filename,id,datum,utm_zone,date,size
PNOA-MDT05-ETRS89-HU29-0096-LID.TIF,0096,ETRS89,29,"2009, 2010",79.61
PNOA-MDT05-ETRS89-HU29-0097-LID.TIF,0097,ETRS89,29,2009,79.88
PNOA-MDT05-ETRS89-HU29-0098-LID.TIF,0098,ETRS89,29,2009,81.75
PNOA-MDT05-ETRS89-HU29-0099-LID.TIF,0099,ETRS89,29,"2009, 2010, 2012",87.68
PNOA-MDT05-ETRS89-HU29-0100-LID.TIF,0100,ETRS89,29,"2009, 2010, 2012",85.59
PNOA-MDT05-ETRS89-HU29-0101-LID.TIF,0101,ETRS89,29,"2010, 2012",86.46
PNOA-MDT05-ETRS89-HU29-0102-LID.TIF,0102,ETRS89,29,"2010, 2012",86.06
PNOA-MDT05-ETRS89-HU29-0119-LID.TIF,0119,ETRS89,29,2010,45.99
PNOA-MDT05-ETRS89-HU29-0120-LID.TIF,0120,ETRS89,29,2010,81.08
PNOA-MDT05-ETRS89-HU29-0121-LID.TIF,0121,ETRS89,29,2010,81.28
PNOA-MDT05-ETRS89-HU29-0122-LID.TIF,0122,ETRS89,29,"2009, 2010",80.35
PNOA-MDT05-ETRS89-HU29-0123-LID.TIF,0123,ETRS89,29,2009,80.73
PNOA-MDT05-ETRS89-HU29-0124-LID.TIF,0124,ETRS89,29,2009,83.09
PNOA-MDT05-ETRS89-HU29-0125-LID.TIF,0125,ETRS89,29,"2009, 2010",86.98
PNOA-MDT05-ETRS89-HU29-0126-LID.TIF,0126,ETRS89,29,"2009, 2010, 2012",86.47
PNOA-MDT05-ETRS89-HU29-0127-LID.TIF,0127,ETRS89,29,"2010, 2012",86.85
PNOA-MDT05-ETRS89-HU29-0128-LID.TIF,0128,ETRS89,29,2010,83.02
PNOA-MDT05-ETRS89-HU29-0151-LID.TIF,0151,ETRS89,29,2010,26.67
PNOA-MDT05-ETRS89-HU29-0152-LID.TIF,0152,ETRS89,29,2010,69
PNOA-MDT05-ETRS89-HU29-0153-LID.TIF,0153,ETRS89,29,"2009, 2010",83.24
PNOA-MDT05-ETRS89-HU29-0154-LID.TIF,0154,ETRS89,29,"2009, 2010",81.6
PNOA-MDT05-ETRS89-HU29-0155-LID.TIF,0155,ETRS89,29,2009,80.9
PNOA-MDT05-ETRS89-HU29-0156-LID.TIF,0156,ETRS89,29,2009,84.53
PNOA-MDT05-ETRS89-HU29-0157-LID.TIF,0157,ETRS89,29,"2009, 2010",87.8
PNOA-MDT05-ETRS89-HU29-0158-LID.TIF,0158,ETRS89,29,"2009, 2010",80.9
PNOA-MDT05-ETRS89-HU29-0159-LID.TIF,0159,ETRS89,29,2010,84.09
PNOA-MDT05-ETRS89-HU29-0160-LID.TIF,0160,ETRS89,29,2010,77.32
PNOA-MDT05-ETRS89-HU29-0184-LID.TIF,0184,ETRS89,29,2010,6.45
PNOA-MDT05-ETRS89-HU29-0185-LID.TIF,0185,ETRS89,29,"2009, 2010",67.54
PNOA-MDT05-ETRS89-HU29-0186-LID.TIF,0186,ETRS89,29,"2009, 2010",83.81
PNOA-MDT05-ETRS89-HU29-0187-LID.TIF,0187,ETRS89,29,2009,82.2
PNOA-MDT05-ETRS89-HU29-0188-LID.TIF,0188,ETRS89,29,2009,83.36
PNOA-MDT05-ETRS89-HU29-0189-LID.TIF,0189,ETRS89,29,2009,85.8
PNOA-MDT05-ETRS89-HU29-0190-LID.TIF,0190,ETRS89,29,"2009, 2010",87.45
PNOA-MDT05-ETRS89-HU29-0191-LID.TIF,0191,ETRS89,29,"2009, 2010",88.32
PNOA-MDT05-ETRS89-HU29-0192-LID.TIF,0192,ETRS89,29,2010,83.46
PNOA-MDT05-ETRS89-HU29-0193-LID.TIF,0193,ETRS89,29,2010,73.69
PNOA-MDT05-ETRS89-HU29-0222-LID.TIF,0222,ETRS89,29,2010,1.87
PNOA-MDT05-ETRS89-HU29-0223-LID.TIF,0223,ETRS89,29,"2009, 2010",65.1
PNOA-MDT05-ETRS89-HU29-0224-LID.TIF,0224,ETRS89,29,2009,84.47
PNOA-MDT05-ETRS89-HU29-0225-LID.TIF,0225,ETRS89,29,2009,82.4
PNOA-MDT05-ETRS89-HU29-0226-LID.TIF,0226,ETRS89,29,2009,81.4
PNOA-MDT05-ETRS89-HU29-0227-LID.TIF,0227,ETRS89,29,2009,84.15
PNOA-MDT05-ETRS89-HU29-0228-LID.TIF,0228,ETRS89,29,"2009, 2010",84
PNOA-MDT05-ETRS89-HU29-0229-LID.TIF,0229,ETRS89,29,"2009, 2010",87
PNOA-MDT05-ETRS89-HU29-0230-LID.TIF,0230,ETRS89,29,2010,84.85
PNOA-MDT05-ETRS89-HU29-0231-LID.TIF,0231,ETRS89,29,2010,74.88
PNOA-MDT05-ETRS89-HU29-0260-LID.TIF,0260,ETRS89,29,"2009, 2010",6.92
PNOA-MDT05-ETRS89-HU29-0261-LID.TIF,0261,ETRS89,29,"2009, 2010",75.84
PNOA-MDT05-ETRS89-HU29-0262-LID.TIF,0262,ETRS89,29,2009,48.34
PNOA-MDT05-ETRS89-HU29-0263-LID.TIF,0263,ETRS89,29,2009,78.58
PNOA-MDT05-ETRS89-HU29-0264-LID.TIF,0264,ETRS89,29,2009,72.36
PNOA-MDT05-ETRS89-HU29-0265-LID.TIF,0265,ETRS89,29,2009,84.79
PNOA-MDT05-ETRS89-HU29-0266-LID.TIF,0266,ETRS89,29,"2009, 2010",84.59
PNOA-MDT05-ETRS89-HU29-0267-LID.TIF,0267,ETRS89,29,2010,81.92
PNOA-MDT05-ETRS89-HU29-0268-LID.TIF,0268,ETRS89,29,2010,79.24
PNOA-MDT05-ETRS89-HU29-0269-LID.TIF,0269,ETRS89,29,2010,75.37
PNOA-MDT05-ETRS89-HU29-0298-LID.TIF,0298,ETRS89,29,2009,6.5
PNOA-MDT05-ETRS89-HU29-0299-LID.TIF,0299,ETRS89,29,2009,26.48
PNOA-MDT05-ETRS89-HU29-0300B-LID.TIF,0300,ETRS89,29,2009,0.44
PNOA-MDT05-ETRS89-HU29-0300-LID.TIF,0300,ETRS89,29,2009,11.48
PNOA-MDT05-ETRS89-HU29-0301-LID.TIF,0301,ETRS89,29,2009,82.16
PNOA-MDT05-ETRS89-HU29-0302B-LID.TIF,0302,ETRS89,29,2009,7.56
PNOA-MDT05-ETRS89-HU29-0302-LID.TIF,0302,ETRS89,29,2009,77.86
PNOA-MDT05-ETRS89-HU29-0303B-LID.TIF,0303,ETRS89,29,2009,10.82
PNOA-MDT05-ETRS89-HU29-0303-LID.TIF,0303,ETRS89,29,2009,82.17
PNOA-MDT05-ETRS89-HU29-0304-LID.TIF,0304,ETRS89,29,"2009, 2010",41.87
PNOA-MDT05-ETRS89-HU29-0305-LID.TIF,0305,ETRS89,29,2010,57.2
PNOA-MDT05-ETRS89-HU29-0306-LID.TIF,0306,ETRS89,29,2010,79.33
PNOA-MDT05-ETRS89-HU29-0307-LID.TIF,0307,ETRS89,29,2010,76.7
PNOA-MDT05-ETRS89-HU29-0336-LID.TIF,0336,ETRS89,29,2009,14.96
PNOA-MDT05-ETRS89-HU29-0337-LID.TIF,0337,ETRS89,29,"2010, 2014",25.19
PNOA-MDT05-ETRS89-HU29-0338-LID.TIF,0338,ETRS89,29,"2010, 2014",80.22
PNOA-MDT05-ETRS89-HU29-0339-LID.TIF,0339,ETRS89,29,"2010, 2014",79.71
PNOA-MDT05-ETRS89-HU29-0367-LID.TIF,0367,ETRS89,29,2014,42.45
PNOA-MDT05-ETRS89-HU29-0368-LID.TIF,0368,ETRS89,29,"2010, 2014",77.29
PNOA-MDT05-ETRS89-HU29-0395-LID.TIF,0395,ETRS89,29,2014,41.75
PNOA-MDT05-ETRS89-HU29-0396-LID.TIF,0396,ETRS89,29,2014,77.75
PNOA-MDT05-ETRS89-HU29-0422-LID.TIF,0422,ETRS89,29,2014,27.01
PNOA-MDT05-ETRS89-HU29-0423-LID.TIF,0423,ETRS89,29,2014,67.78
PNOA-MDT05-ETRS89-HU29-0424-LID.TIF,0424,ETRS89,29,2014,74.93
PNOA-MDT05-ETRS89-HU29-0448B-LID.TIF,0448,ETRS89,29,2014,6.89
PNOA-MDT05-ETRS89-HU29-0449-LID.TIF,0449,ETRS89,29,2014,69.12
PNOA-MDT05-ETRS89-HU29-0450-LID.TIF,0450,ETRS89,29,2014,75.72
PNOA-MDT05-ETRS89-HU29-0451-LID.TIF,0451,ETRS89,29,2014,76.95
PNOA-MDT05-ETRS89-HU29-0474-LID.TIF,0474,ETRS89,29,2014,6.86
PNOA-MDT05-ETRS89-HU29-0475-LID.TIF,0475,ETRS89,29,2014,78.75
PNOA-MDT05-ETRS89-HU29-0476-LID.TIF,0476,ETRS89,29,2014,78.15
PNOA-MDT05-ETRS89-HU29-0477-LID.TIF,0477,ETRS89,29,2014,75.48
PNOA-MDT05-ETRS89-HU29-0500-LID.TIF,0500,ETRS89,29,2014,75.86
PNOA-MDT05-ETRS89-HU29-0501-LID.TIF,0501,ETRS89,29,2014,72.77
PNOA-MDT05-ETRS89-HU29-0502-LID.TIF,0502,ETRS89,29,2014,77.72
PNOA-MDT05-ETRS89-HU29-0525-LID.TIF,0525,ETRS89,29,2014,73.75
PNOA-MDT05-ETRS89-HU29-0526-LID.TIF,0526,ETRS89,29,"2010, 2014",80.78
PNOA-MDT05-ETRS89-HU29-0527-LID.TIF,0527,ETRS89,29,"2010, 2014",84.82
PNOA-MDT05-ETRS89-HU29-0550-LID.TIF,0550,ETRS89,29,"2010, 2014",79.42
PNOA-MDT05-ETRS89-HU29-0551-LID.TIF,0551,ETRS89,29,"2010, 2014",89.16
PNOA-MDT05-ETRS89-HU29-0552-LID.TIF,0552,ETRS89,29,"2010, 2014",90.21
PNOA-MDT05-ETRS89-HU29-0572-LID.TIF,0572,ETRS89,29,"2010, 2014",47.11
PNOA-MDT05-ETRS89-HU29-0573-LID.TIF,0573,ETRS89,29,"2010, 2014",87.37
PNOA-MDT05-ETRS89-HU29-0574-LID.TIF,0574,ETRS89,29,2010,88.79
PNOA-MDT05-ETRS89-HU29-0575-LID.TIF,0575,ETRS89,29,"2010, 2014",82.82
PNOA-MDT05-ETRS89-HU29-0595-LID.TIF,0595,ETRS89,29,2010,37.33
PNOA-MDT05-ETRS89-HU29-0596-LID.TIF,0596,ETRS89,29,2010,80.05
PNOA-MDT05-ETRS89-HU29-0597-LID.TIF,0597,ETRS89,29,2010,82.12
PNOA-MDT05-ETRS89-HU29-0598-LID.TIF,0598,ETRS89,29,2010,87.19
PNOA-MDT05-ETRS89-HU29-0620-LID.TIF,0620,ETRS89,29,2010,31.57
PNOA-MDT05-ETRS89-HU29-0621-LID.TIF,0621,ETRS89,29,2010,82.1
PNOA-MDT05-ETRS89-HU29-0622-LID.TIF,0622,ETRS89,29,2010,81.51
PNOA-MDT05-ETRS89-HU29-0623-LID.TIF,0623,ETRS89,29,2010,84.44
PNOA-MDT05-ETRS89-HU29-0648-LID.TIF,0648,ETRS89,29,2010,51.08
PNOA-MDT05-ETRS89-HU29-0649-LID.TIF,0649,ETRS89,29,2010,80.03
PNOA-MDT05-ETRS89-HU29-0650-LID.TIF,0650,ETRS89,29,2010,81.74
PNOA-MDT05-ETRS89-HU29-0651-LID.TIF,0651,ETRS89,29,2010,83.69
PNOA-MDT05-ETRS89-HU29-0674-LID.TIF,0674,ETRS89,29,2010,21.5
PNOA-MDT05-ETRS89-HU29-0675-LID.TIF,0675,ETRS89,29,2010,83.18
PNOA-MDT05-ETRS89-HU29-0676-LID.TIF,0676,ETRS89,29,2010,82.46
PNOA-MDT05-ETRS89-HU29-0677-LID.TIF,0677,ETRS89,29,2010,81.18
PNOA-MDT05-ETRS89-HU29-0678-LID.TIF,0678,ETRS89,29,2010,82.99
PNOA-MDT05-ETRS89-HU29-0679-LID.TIF,0679,ETRS89,29,2010,84.6
PNOA-MDT05-ETRS89-HU29-0701-LID.TIF,0701,ETRS89,29,2010,63.95
PNOA-MDT05-ETRS89-HU29-0702-LID.TIF,0702,ETRS89,29,2010,83.09
PNOA-MDT05-ETRS89-HU29-0703-LID.TIF,0703,ETRS89,29,2010,83.08
PNOA-MDT05-ETRS89-HU29-0704-LID.TIF,0704,ETRS89,29,2010,80.5
PNOA-MDT05-ETRS89-HU29-0705-LID.TIF,0705,ETRS89,29,2010,83.81
PNOA-MDT05-ETRS89-HU29-0726-LID.TIF,0726,ETRS89,29,2010,43.84
PNOA-MDT05-ETRS89-HU29-0727-LID.TIF,0727,ETRS89,29,2010,81.64
PNOA-MDT05-ETRS89-HU29-0728-LID.TIF,0728,ETRS89,29,2010,83.04
PNOA-MDT05-ETRS89-HU29-0729-LID.TIF,0729,ETRS89,29,2010,82.86
PNOA-MDT05-ETRS89-HU29-0730-LID.TIF,0730,ETRS89,29,2010,84.88
PNOA-MDT05-ETRS89-HU29-0750-LID.TIF,0750,ETRS89,29,2010,60.26
PNOA-MDT05-ETRS89-HU29-0751-LID.TIF,0751,ETRS89,29,2010,79.24
PNOA-MDT05-ETRS89-HU29-0752-LID.TIF,0752,ETRS89,29,2010,82.1
PNOA-MDT05-ETRS89-HU29-0753-LID.TIF,0753,ETRS89,29,2010,77.02
PNOA-MDT05-ETRS89-HU29-0775-LID.TIF,0775,ETRS89,29,2010,56.07
PNOA-MDT05-ETRS89-HU29-0776-LID.TIF,0776,ETRS89,29,2010,70.79
PNOA-MDT05-ETRS89-HU29-0777-LID.TIF,0777,ETRS89,29,2010,79.96
PNOA-MDT05-ETRS89-HU29-0778-LID.TIF,0778,ETRS89,29,2010,76.83
PNOA-MDT05-ETRS89-HU29-0800-LID.TIF,0800,ETRS89,29,2010,22.09
PNOA-MDT05-ETRS89-HU29-0801-LID.TIF,0801,ETRS89,29,2010,77.8
PNOA-MDT05-ETRS89-HU29-0802-LID.TIF,0802,ETRS89,29,2010,79.42
PNOA-MDT05-ETRS89-HU29-0803-LID.TIF,0803,ETRS89,29,2010,76.91
PNOA-MDT05-ETRS89-HU29-0804-LID.TIF,0804,ETRS89,29,2010,88.11
PNOA-MDT05-ETRS89-HU29-0826-LID.TIF,0826,ETRS89,29,2010,35.2
PNOA-MDT05-ETRS89-HU29-0827-LID.TIF,0827,ETRS89,29,2010,84.38
PNOA-MDT05-ETRS89-HU29-0828-LID.TIF,0828,ETRS89,29,2010,84.45
PNOA-MDT05-ETRS89-HU29-0829-LID.TIF,0829,ETRS89,29,2010,81.64
PNOA-MDT05-ETRS89-HU29-0830-LID.TIF,0830,ETRS89,29,2010,87.31
PNOA-MDT05-ETRS89-HU29-0851-LID.TIF,0851,ETRS89,29,2010,35.31
PNOA-MDT05-ETRS89-HU29-0852-LID.TIF,0852,ETRS89,29,2010,85.3
PNOA-MDT05-ETRS89-HU29-0853-LID.TIF,0853,ETRS89,29,2010,88.91
PNOA-MDT05-ETRS89-HU29-0854-LID.TIF,0854,ETRS89,29,2010,82.36
PNOA-MDT05-ETRS89-HU29-0855-LID.TIF,0855,ETRS89,29,2010,85.94
PNOA-MDT05-ETRS89-HU29-0873-LID.TIF,0873,ETRS89,29,2010,9.29
PNOA-MDT05-ETRS89-HU29-0874-LID.TIF,0874,ETRS89,29,"2010, 2014",85.29
PNOA-MDT05-ETRS89-HU29-0875-LID.TIF,0875,ETRS89,29,"2010, 2014",88.43
PNOA-MDT05-ETRS89-HU29-0876-LID.TIF,0876,ETRS89,29,2010,85.5
PNOA-MDT05-ETRS89-HU29-0877-LID.TIF,0877,ETRS89,29,2010,83.43
PNOA-MDT05-ETRS89-HU29-0895B-LID.TIF,0895,ETRS89,29,"2010, 2014, 2015",2.3
PNOA-MDT05-ETRS89-HU29-0895-LID.TIF,0895,ETRS89,29,"2010, 2014",65
PNOA-MDT05-ETRS89-HU29-0896-LID.TIF,0896,ETRS89,29,"2010, 2014",88.85
PNOA-MDT05-ETRS89-HU29-0897-LID.TIF,0897,ETRS89,29,"2010, 2014",89.46
PNOA-MDT05-ETRS89-HU29-0898-LID.TIF,0898,ETRS89,29,"2010, 2014",90.78
PNOA-MDT05-ETRS89-HU29-0915-LID.TIF,0915,ETRS89,29,2014,35.33
PNOA-MDT05-ETRS89-HU29-0916-LID.TIF,0916,ETRS89,29,"2014, 2015",88.44
PNOA-MDT05-ETRS89-HU29-0917-LID.TIF,0917,ETRS89,29,"2010, 2014, 2015",88.4
PNOA-MDT05-ETRS89-HU29-0918-LID.TIF,0918,ETRS89,29,"2010, 2014, 2015",88.22
PNOA-MDT05-ETRS89-HU29-0919-LID.TIF,0919,ETRS89,29,"2010, 2014",91.9
PNOA-MDT05-ETRS89-HU29-0936-LID.TIF,0936,ETRS89,29,2014,73.83
PNOA-MDT05-ETRS89-HU29-0937-LID.TIF,0937,ETRS89,29,"2014, 2015",81.33
PNOA-MDT05-ETRS89-HU29-0938-LID.TIF,0938,ETRS89,29,"2014, 2015",83.47
PNOA-MDT05-ETRS89-HU29-0939-LID.TIF,0939,ETRS89,29,"2014, 2015",86.77
PNOA-MDT05-ETRS89-HU29-0940-LID.TIF,0940,ETRS89,29,2014,87.71
PNOA-MDT05-ETRS89-HU29-0958-LID.TIF,0958,ETRS89,29,"2014, 2015",78.14
PNOA-MDT05-ETRS89-HU29-0959-LID.TIF,0959,ETRS89,29,"2014, 2015",80.23
PNOA-MDT05-ETRS89-HU29-0960-LID.TIF,0960,ETRS89,29,2015,83.65
PNOA-MDT05-ETRS89-HU29-0961-LID.TIF,0961,ETRS89,29,"2014, 2015",86.93
PNOA-MDT05-ETRS89-HU29-0962-LID.TIF,0962,ETRS89,29,2014,83.02
PNOA-MDT05-ETRS89-HU29-0980-LID.TIF,0980,ETRS89,29,"2014, 2015",78.51
PNOA-MDT05-ETRS89-HU29-0981-LID.TIF,0981,ETRS89,29,2015,75.54
PNOA-MDT05-ETRS89-HU29-0982-LID.TIF,0982,ETRS89,29,"2014, 2015",76.5
PNOA-MDT05-ETRS89-HU29-0983-LID.TIF,0983,ETRS89,29,"2014, 2015",79.94
PNOA-MDT05-ETRS89-HU29-0984-LID.TIF,0984,ETRS89,29,2014,77.07
PNOA-MDT05-ETRS89-HU29-0998-LID.TIF,0998,ETRS89,29,"2014, 2015",52.99
PNOA-MDT05-ETRS89-HU29-0999-LID.TIF,0999,ETRS89,29,2015,56.18
PNOA-MDT05-ETRS89-HU29-1000-LID.TIF,1000,ETRS89,29,"2014, 2015",73.32
PNOA-MDT05-ETRS89-HU29-1001-LID.TIF,1001,ETRS89,29,2014,76.01
PNOA-MDT05-ETRS89-HU29-1002-LID.TIF,1002,ETRS89,29,2014,71.33
PNOA-MDT05-ETRS89-HU29-1016-LID.TIF,1016,ETRS89,29,2015,1.82
PNOA-MDT05-ETRS89-HU29-1017-LID.TIF,1017,ETRS89,29,"2014, 2015",42.14
PNOA-MDT05-ETRS89-HU29-1018-LID.TIF,1018,ETRS89,29,2014,56.62
PNOA-MDT05-ETRS89-HU29-1019-LID.TIF,1019,ETRS89,29,2014,54.67
PNOA-MDT05-ETRS89-HU29-1032B-LID.TIF,1032,ETRS89,29,2014,1.07
PNOA-MDT05-ETRS89-HU29-1033-LID.TIF,1033,ETRS89,29,2014,47.63
PNOA-MDT05-ETRS89-HU29-1034-LID.TIF,1034,ETRS89,29,"2014, 2015",76.22
PNOA-MDT05-ETRS89-HU29-1047-LID.TIF,1047,ETRS89,29,"2014, 2015",51.79
PNOA-MDT05-ETRS89-HU29-1048-LID.TIF,1048,ETRS89,29,"2014, 2015",83.9
PNOA-MDT05-ETRS89-HU29-1061-LID.TIF,1061,ETRS89,29,2015,23.88
PNOA-MDT05-ETRS89-HU29-1062-LID.TIF,1062,ETRS89,29,2015,80.13
PNOA-MDT05-ETRS89-HU29-1068-LID.TIF,1068,ETRS89,29,2015,6.32
PNOA-MDT05-ETRS89-HU29-1069-LID.TIF,1069,ETRS89,29,2015,83.45
PNOA-MDT05-ETRS89-HU29-1073-LID.TIF,1073,ETRS89,29,2015,55.46
PNOA-MDT05-ETRS89-HU29-1076-LID.TIF,1076,ETRS89,29,2015,1.27
PNOA-MDT05-ETRS89-HU30-0001-LID.TIF,0001,ETRS89,30,2010,21.52
PNOA-MDT05-ETRS89-HU30-0002-LID.TIF,0002,ETRS89,30,"2009, 2010",35.65
PNOA-MDT05-ETRS89-HU30-0003-LID.TIF,0003,ETRS89,30,2009,10.45
PNOA-MDT05-ETRS89-HU30-0006-LID.TIF,0006,ETRS89,30,2010,15.6
PNOA-MDT05-ETRS89-HU30-0007-LID.TIF,0007,ETRS89,30,2010,81.3
PNOA-MDT05-ETRS89-HU30-0008-LID.TIF,0008,ETRS89,30,"2009, 2010",91.79
PNOA-MDT05-ETRS89-HU30-0009-LID.TIF,0009,ETRS89,30,2009,68.39
PNOA-MDT05-ETRS89-HU30-0010-LID.TIF,0010,ETRS89,30,"2009, 2012",30.84
PNOA-MDT05-ETRS89-HU30-0011-LID.TIF,0011,ETRS89,30,2012,32.29
PNOA-MDT05-ETRS89-HU30-0012-LID.TIF,0012,ETRS89,30,2012,35.21
PNOA-MDT05-ETRS89-HU30-0013-LID.TIF,0013,ETRS89,30,2012,42.66
PNOA-MDT05-ETRS89-HU30-0014-LID.TIF,0014,ETRS89,30,2012,38.68
PNOA-MDT05-ETRS89-HU30-0015-LID.TIF,0015,ETRS89,30,2012,16.3
PNOA-MDT05-ETRS89-HU30-0018-LID.TIF,0018,ETRS89,30,2012,1.09
PNOA-MDT05-ETRS89-HU30-0020-LID.TIF,0020,ETRS89,30,2010,1.51
PNOA-MDT05-ETRS89-HU30-0021-LID.TIF,0021,ETRS89,30,2010,36.64
PNOA-MDT05-ETRS89-HU30-0022-LID.TIF,0022,ETRS89,30,"2009, 2010",87.5
PNOA-MDT05-ETRS89-HU30-0023-LID.TIF,0023,ETRS89,30,"2009, 2010",87.71
PNOA-MDT05-ETRS89-HU30-0024-LID.TIF,0024,ETRS89,30,"2009, 2012",90.58
PNOA-MDT05-ETRS89-HU30-0025-LID.TIF,0025,ETRS89,30,"2009, 2012",91.58
PNOA-MDT05-ETRS89-HU30-0026-LID.TIF,0026,ETRS89,30,2012,91.92
PNOA-MDT05-ETRS89-HU30-0027-LID.TIF,0027,ETRS89,30,2012,90.14
PNOA-MDT05-ETRS89-HU30-0028-LID.TIF,0028,ETRS89,30,2012,87.71
PNOA-MDT05-ETRS89-HU30-0029-LID.TIF,0029,ETRS89,30,2012,83.98
PNOA-MDT05-ETRS89-HU30-0030-LID.TIF,0030,ETRS89,30,2012,83.7
PNOA-MDT05-ETRS89-HU30-0031-LID.TIF,0031,ETRS89,30,"2010, 2012",66.52
PNOA-MDT05-ETRS89-HU30-0032-LID.TIF,0032,ETRS89,30,"2010, 2012",40.38
PNOA-MDT05-ETRS89-HU30-0033-LID.TIF,0033,ETRS89,30,2012,30.95
PNOA-MDT05-ETRS89-HU30-0034-LID.TIF,0034,ETRS89,30,2012,51.77
PNOA-MDT05-ETRS89-HU30-0035-LID.TIF,0035,ETRS89,30,2012,69.21
PNOA-MDT05-ETRS89-HU30-0036-LID.TIF,0036,ETRS89,30,2012,40.77
PNOA-MDT05-ETRS89-HU30-0037-LID.TIF,0037,ETRS89,30,2012,25.78
PNOA-MDT05-ETRS89-HU30-0038-LID.TIF,0038,ETRS89,30,2012,39.6
