filename,id,datum,utm_zone,date,size
MDT02-ETRS89-HU29-0049-3-COB2.TIF,0049-3,ETRS89,29,2020,135.41
MDT02-ETRS89-HU29-0049-4-COB2.TIF,0049-4,ETRS89,29,2020,135.19
MDT02-ETRS89-HU29-0050-1-COB2.TIF,0050-1,ETRS89,29,2020,139.12
MDT02-ETRS89-HU29-0050-2-COB2.TIF,0050-2,ETRS89,29,2020,133.71
MDT02-ETRS89-HU29-0050-3-COB2.TIF,0050-3,ETRS89,29,2020,136.87
MDT02-ETRS89-HU29-0050-4-COB2.TIF,0050-4,ETRS89,29,2020,137.37
MDT02-ETRS89-HU29-0051-1-COB2.TIF,0051-1,ETRS89,29,2020,138.6
MDT02-ETRS89-HU29-0051-2-COB2.TIF,0051-2,ETRS89,29,2020,140.77
MDT02-ETRS89-HU29-0051-3-COB2.TIF,0051-3,ETRS89,29,2020,139.55
MDT02-ETRS89-HU29-0051-4-COB2.TIF,0051-4,ETRS89,29,2020,140.21
MDT02-ETRS89-HU29-0052-1-COB2.TIF,0052-1,ETRS89,29,2020,141.74
MDT02-ETRS89-HU29-0052-2-COB2.TIF,0052-2,ETRS89,29,2020,144.23
MDT02-ETRS89-HU29-0052-3-COB2.TIF,0052-3,ETRS89,29,2020,140.29
MDT02-ETRS89-HU29-0052-4-COB2.TIF,0052-4,ETRS89,29,2020,142.91
MDT02-ETRS89-HU29-0067-2-COB2.TIF,0067-2,ETRS89,29,2015,31.79
MDT02-ETRS89-HU29-0067-4-COB2.TIF,0067-4,ETRS89,29,2015,79.07
MDT02-ETRS89-HU29-0068-1-COB2.TIF,0068-1,ETRS89,29,2015,116.35
MDT02-ETRS89-HU29-0068-2-COB2.TIF,0068-2,ETRS89,29,2015,112.89
MDT02-ETRS89-HU29-0068-3-COB2.TIF,0068-3,ETRS89,29,2015,116.92
MDT02-ETRS89-HU29-0068-4-COB2.TIF,0068-4,ETRS89,29,2015,112.72
MDT02-ETRS89-HU29-0069-1-COB2.TIF,0069-1,ETRS89,29,2015,115.79
MDT02-ETRS89-HU29-0069-2-COB2.TIF,0069-2,ETRS89,29,2015,113.8
MDT02-ETRS89-HU29-0069-3-COB2.TIF,0069-3,ETRS89,29,2015,112.29
MDT02-ETRS89-HU29-0069-4-COB2.TIF,0069-4,ETRS89,29,2015,117.48
MDT02-ETRS89-HU29-0070-1-COB2.TIF,0070-1,ETRS89,29,2015,115.61
MDT02-ETRS89-HU29-0070-2-COB2.TIF,0070-2,ETRS89,29,2015,118.24
MDT02-ETRS89-HU29-0070-3-COB2.TIF,0070-3,ETRS89,29,2015,115.31
MDT02-ETRS89-HU29-0070-4-COB2.TIF,0070-4,ETRS89,29,2015,116.51
MDT02-ETRS89-HU29-0071-1-COB2.TIF,0071-1,ETRS89,29,2015,113.77
MDT02-ETRS89-HU29-0071-2-COB2.TIF,0071-2,ETRS89,29,"2015, 2016",114.06
MDT02-ETRS89-HU29-0071-3-COB2.TIF,0071-3,ETRS89,29,2015,117.02
MDT02-ETRS89-HU29-0071-4-COB2.TIF,0071-4,ETRS89,29,"2015, 2016",116.91
MDT02-ETRS89-HU29-0072-1-COB2.TIF,0072-1,ETRS89,29,"2015, 2016",116.77
MDT02-ETRS89-HU29-0072-2-COB2.TIF,0072-2,ETRS89,29,2016,106.47
MDT02-ETRS89-HU29-0072-3-COB2.TIF,0072-3,ETRS89,29,"2015, 2016",112
MDT02-ETRS89-HU29-0072-4-COB2.TIF,0072-4,ETRS89,29,2016,115.78
MDT02-ETRS89-HU29-0073-1-COB2.TIF,0073-1,ETRS89,29,2016,112.48
MDT02-ETRS89-HU29-0073-2-COB2.TIF,0073-2,ETRS89,29,2016,128.77
MDT02-ETRS89-HU29-0073-3-COB2.TIF,0073-3,ETRS89,29,2016,118.28
MDT02-ETRS89-HU29-0073-4-COB2.TIF,0073-4,ETRS89,29,2016,127.59
MDT02-ETRS89-HU29-0074-1-COB2.TIF,0074-1,ETRS89,29,2016,131.37
MDT02-ETRS89-HU29-0074-2-COB2.TIF,0074-2,ETRS89,29,2020,136.63
MDT02-ETRS89-HU29-0074-3-COB2.TIF,0074-3,ETRS89,29,2016,132.47
MDT02-ETRS89-HU29-0074-4-COB2.TIF,0074-4,ETRS89,29,2020,139.68
MDT02-ETRS89-HU29-0075-1-COB2.TIF,0075-1,ETRS89,29,2020,138.12
MDT02-ETRS89-HU29-0075-2-COB2.TIF,0075-2,ETRS89,29,2020,139.55
MDT02-ETRS89-HU29-0075-3-COB2.TIF,0075-3,ETRS89,29,2020,137.3
MDT02-ETRS89-HU29-0075-4-COB2.TIF,0075-4,ETRS89,29,2020,137.51
MDT02-ETRS89-HU29-0076-1-COB2.TIF,0076-1,ETRS89,29,2020,137.19
MDT02-ETRS89-HU29-0076-2-COB2.TIF,0076-2,ETRS89,29,2020,139.37
MDT02-ETRS89-HU29-0076-3-COB2.TIF,0076-3,ETRS89,29,2020,136.02
MDT02-ETRS89-HU29-0076-4-COB2.TIF,0076-4,ETRS89,29,2020,134.89
MDT02-ETRS89-HU29-0077-1-COB2.TIF,0077-1,ETRS89,29,2020,137.85
MDT02-ETRS89-HU29-0077-2-COB2.TIF,0077-2,ETRS89,29,2020,141.38
MDT02-ETRS89-HU29-0077-3-COB2.TIF,0077-3,ETRS89,29,2020,135.01
MDT02-ETRS89-HU29-0077-4-COB2.TIF,0077-4,ETRS89,29,2020,138.66
MDT02-ETRS89-HU29-0092-2-COB2.TIF,0092-2,ETRS89,29,2015,81.64
MDT02-ETRS89-HU29-0092-4-COB2.TIF,0092-4,ETRS89,29,2015,20.76
MDT02-ETRS89-HU29-0093-1-COB2.TIF,0093-1,ETRS89,29,2015,119.82
MDT02-ETRS89-HU29-0093-2-COB2.TIF,0093-2,ETRS89,29,2015,110.85
MDT02-ETRS89-HU29-0093-3-COB2.TIF,0093-3,ETRS89,29,2015,108.51
MDT02-ETRS89-HU29-0093-4-COB2.TIF,0093-4,ETRS89,29,2015,121
MDT02-ETRS89-HU29-0094-1-COB2.TIF,0094-1,ETRS89,29,2015,118.61
MDT02-ETRS89-HU29-0094-2-COB2.TIF,0094-2,ETRS89,29,2015,120.26
MDT02-ETRS89-HU29-0094-3-COB2.TIF,0094-3,ETRS89,29,2015,119.68
MDT02-ETRS89-HU29-0094-4-COB2.TIF,0094-4,ETRS89,29,2015,119.27
MDT02-ETRS89-HU29-0095-1-COB2.TIF,0095-1,ETRS89,29,2015,116.31
MDT02-ETRS89-HU29-0095-2-COB2.TIF,0095-2,ETRS89,29,2015,115.03
MDT02-ETRS89-HU29-0095-3-COB2.TIF,0095-3,ETRS89,29,2015,118.42
MDT02-ETRS89-HU29-0095-4-COB2.TIF,0095-4,ETRS89,29,2015,119.34
MDT02-ETRS89-HU29-0096-1-COB2.TIF,0096-1,ETRS89,29,2015,119.26
MDT02-ETRS89-HU29-0096-2-COB2.TIF,0096-2,ETRS89,29,"2015, 2016",119.95
MDT02-ETRS89-HU29-0096-3-COB2.TIF,0096-3,ETRS89,29,2015,117.67
MDT02-ETRS89-HU29-0096-4-COB2.TIF,0096-4,ETRS89,29,"2015, 2016",117.92
MDT02-ETRS89-HU29-0097-1-COB2.TIF,0097-1,ETRS89,29,"2015, 2016",117.04
MDT02-ETRS89-HU29-0097-2-COB2.TIF,0097-2,ETRS89,29,2016,115.67
MDT02-ETRS89-HU29-0097-3-COB2.TIF,0097-3,ETRS89,29,"2015, 2016",119.26
MDT02-ETRS89-HU29-0097-4-COB2.TIF,0097-4,ETRS89,29,2016,118.64
MDT02-ETRS89-HU29-0098-1-COB2.TIF,0098-1,ETRS89,29,2016,115.8
MDT02-ETRS89-HU29-0098-2-COB2.TIF,0098-2,ETRS89,29,2016,124.46
MDT02-ETRS89-HU29-0098-3-COB2.TIF,0098-3,ETRS89,29,2016,116.19
MDT02-ETRS89-HU29-0098-4-COB2.TIF,0098-4,ETRS89,29,2016,127.73
MDT02-ETRS89-HU29-0099-1-COB2.TIF,0099-1,ETRS89,29,2016,132.95
MDT02-ETRS89-HU29-0099-2-COB2.TIF,0099-2,ETRS89,29,2020,139.8
MDT02-ETRS89-HU29-0099-3-COB2.TIF,0099-3,ETRS89,29,2016,133.24
MDT02-ETRS89-HU29-0099-4-COB2.TIF,0099-4,ETRS89,29,2016,126.85
MDT02-ETRS89-HU29-0100-1-COB2.TIF,0100-1,ETRS89,29,2020,136.62
MDT02-ETRS89-HU29-0100-2-COB2.TIF,0100-2,ETRS89,29,2020,134.76
MDT02-ETRS89-HU29-0100-3-COB2.TIF,0100-3,ETRS89,29,2020,135.81
MDT02-ETRS89-HU29-0100-4-COB2.TIF,0100-4,ETRS89,29,2020,136.14
MDT02-ETRS89-HU29-0101-1-COB2.TIF,0101-1,ETRS89,29,2020,133.57
MDT02-ETRS89-HU29-0101-2-COB2.TIF,0101-2,ETRS89,29,2021,122.1
MDT02-ETRS89-HU29-0101-3-COB2.TIF,0101-3,ETRS89,29,2020,137.44
MDT02-ETRS89-HU29-0101-4-COB2.TIF,0101-4,ETRS89,29,2021,124.65
MDT02-ETRS89-HU29-0102-1-COB2.TIF,0102-1,ETRS89,29,2021,119.39
MDT02-ETRS89-HU29-0102-2-COB2.TIF,0102-2,ETRS89,29,2020,134.37
MDT02-ETRS89-HU29-0102-3-COB2.TIF,0102-3,ETRS89,29,2021,124.06
MDT02-ETRS89-HU29-0102-4-COB2.TIF,0102-4,ETRS89,29,2021,119.76
MDT02-ETRS89-HU29-0119-1-COB2.TIF,0119-1,ETRS89,29,2015,86.83
MDT02-ETRS89-HU29-0119-2-COB2.TIF,0119-2,ETRS89,29,2015,116.28
MDT02-ETRS89-HU29-0119-3-COB2.TIF,0119-3,ETRS89,29,2015,24.98
MDT02-ETRS89-HU29-0119-4-COB2.TIF,0119-4,ETRS89,29,2015,125.35
MDT02-ETRS89-HU29-0120-1-COB2.TIF,0120-1,ETRS89,29,2015,123.62
MDT02-ETRS89-HU29-0120-2-COB2.TIF,0120-2,ETRS89,29,2015,118.98
MDT02-ETRS89-HU29-0120-3-COB2.TIF,0120-3,ETRS89,29,2015,121.36
MDT02-ETRS89-HU29-0120-4-COB2.TIF,0120-4,ETRS89,29,2015,122.22
MDT02-ETRS89-HU29-0121-1-COB2.TIF,0121-1,ETRS89,29,2015,120.37
MDT02-ETRS89-HU29-0121-2-COB2.TIF,0121-2,ETRS89,29,2015,125.01
MDT02-ETRS89-HU29-0121-3-COB2.TIF,0121-3,ETRS89,29,2015,119.78
MDT02-ETRS89-HU29-0121-4-COB2.TIF,0121-4,ETRS89,29,2015,120.72
MDT02-ETRS89-HU29-0122-1-COB2.TIF,0122-1,ETRS89,29,2015,122.48
MDT02-ETRS89-HU29-0122-2-COB2.TIF,0122-2,ETRS89,29,"2015, 2016",116.52
MDT02-ETRS89-HU29-0122-3-COB2.TIF,0122-3,ETRS89,29,2015,119.29
MDT02-ETRS89-HU29-0122-4-COB2.TIF,0122-4,ETRS89,29,"2015, 2016",118
MDT02-ETRS89-HU29-0123-1-COB2.TIF,0123-1,ETRS89,29,"2015, 2016",118.1
MDT02-ETRS89-HU29-0123-2-COB2.TIF,0123-2,ETRS89,29,2016,120.53
MDT02-ETRS89-HU29-0123-3-COB2.TIF,0123-3,ETRS89,29,"2015, 2016",117.14
MDT02-ETRS89-HU29-0123-4-COB2.TIF,0123-4,ETRS89,29,2016,120.17
MDT02-ETRS89-HU29-0124-1-COB2.TIF,0124-1,ETRS89,29,2016,117.54
MDT02-ETRS89-HU29-0124-2-COB2.TIF,0124-2,ETRS89,29,2016,126.84
MDT02-ETRS89-HU29-0124-3-COB2.TIF,0124-3,ETRS89,29,2016,121.8
MDT02-ETRS89-HU29-0124-4-COB2.TIF,0124-4,ETRS89,29,2016,129.32
MDT02-ETRS89-HU29-0125-1-COB2.TIF,0125-1,ETRS89,29,2016,133.08
MDT02-ETRS89-HU29-0125-2-COB2.TIF,0125-2,ETRS89,29,2016,130.07
MDT02-ETRS89-HU29-0125-3-COB2.TIF,0125-3,ETRS89,29,2016,127.82
MDT02-ETRS89-HU29-0125-4-COB2.TIF,0125-4,ETRS89,29,2016,125.3
MDT02-ETRS89-HU29-0126-1-COB2.TIF,0126-1,ETRS89,29,2021,125.98
MDT02-ETRS89-HU29-0126-2-COB2.TIF,0126-2,ETRS89,29,2021,120.27
MDT02-ETRS89-HU29-0126-3-COB2.TIF,0126-3,ETRS89,29,2021,124.6
MDT02-ETRS89-HU29-0126-4-COB2.TIF,0126-4,ETRS89,29,2021,118.22
MDT02-ETRS89-HU29-0127-1-COB2.TIF,0127-1,ETRS89,29,2021,123.8
MDT02-ETRS89-HU29-0127-2-COB2.TIF,0127-2,ETRS89,29,2021,125.93
MDT02-ETRS89-HU29-0127-3-COB2.TIF,0127-3,ETRS89,29,2021,120.43
MDT02-ETRS89-HU29-0127-4-COB2.TIF,0127-4,ETRS89,29,2021,123.16
MDT02-ETRS89-HU29-0128-1-COB2.TIF,0128-1,ETRS89,29,2021,120.15
MDT02-ETRS89-HU29-0128-2-COB2.TIF,0128-2,ETRS89,29,2021,122.59
MDT02-ETRS89-HU29-0128-3-COB2.TIF,0128-3,ETRS89,29,2021,116.08
MDT02-ETRS89-HU29-0128-4-COB2.TIF,0128-4,ETRS89,29,2021,117.53
MDT02-ETRS89-HU29-0151-1-COB2.TIF,0151-1,ETRS89,29,2015,35.18
MDT02-ETRS89-HU29-0151-2-COB2.TIF,0151-2,ETRS89,29,2015,117.59
MDT02-ETRS89-HU29-0151-3-COB2.TIF,0151-3,ETRS89,29,2015,36.52
MDT02-ETRS89-HU29-0151-4-COB2.TIF,0151-4,ETRS89,29,2015,85.49
MDT02-ETRS89-HU29-0152-1-COB2.TIF,0152-1,ETRS89,29,2015,99.13
MDT02-ETRS89-HU29-0152-2-COB2.TIF,0152-2,ETRS89,29,2015,121.09
MDT02-ETRS89-HU29-0152-3-COB2.TIF,0152-3,ETRS89,29,2015,105.4
MDT02-ETRS89-HU29-0152-4-COB2.TIF,0152-4,ETRS89,29,2015,123.9
MDT02-ETRS89-HU29-0153-1-COB2.TIF,0153-1,ETRS89,29,2015,123.23
MDT02-ETRS89-HU29-0153-2-COB2.TIF,0153-2,ETRS89,29,2015,122.75
MDT02-ETRS89-HU29-0153-3-COB2.TIF,0153-3,ETRS89,29,2015,127.1
MDT02-ETRS89-HU29-0153-4-COB2.TIF,0153-4,ETRS89,29,"2015, 2016",126.1
MDT02-ETRS89-HU29-0154-1-COB2.TIF,0154-1,ETRS89,29,2015,120.75
MDT02-ETRS89-HU29-0154-2-COB2.TIF,0154-2,ETRS89,29,"2015, 2016",120.5
MDT02-ETRS89-HU29-0154-3-COB2.TIF,0154-3,ETRS89,29,"2015, 2016",123.15
MDT02-ETRS89-HU29-0154-4-COB2.TIF,0154-4,ETRS89,29,"2015, 2016",122.53
MDT02-ETRS89-HU29-0155-1-COB2.TIF,0155-1,ETRS89,29,"2015, 2016",117.37
MDT02-ETRS89-HU29-0155-2-COB2.TIF,0155-2,ETRS89,29,2016,122.81
MDT02-ETRS89-HU29-0155-3-COB2.TIF,0155-3,ETRS89,29,"2015, 2016",120.43
MDT02-ETRS89-HU29-0155-4-COB2.TIF,0155-4,ETRS89,29,2016,117.28
MDT02-ETRS89-HU29-0156-1-COB2.TIF,0156-1,ETRS89,29,2016,121
MDT02-ETRS89-HU29-0156-2-COB2.TIF,0156-2,ETRS89,29,2016,132.73
MDT02-ETRS89-HU29-0156-3-COB2.TIF,0156-3,ETRS89,29,2016,118.48
MDT02-ETRS89-HU29-0156-4-COB2.TIF,0156-4,ETRS89,29,2016,133.42
MDT02-ETRS89-HU29-0157-1-COB2.TIF,0157-1,ETRS89,29,2016,130.67
MDT02-ETRS89-HU29-0157-2-COB2.TIF,0157-2,ETRS89,29,2021,124.92
MDT02-ETRS89-HU29-0157-3-COB2.TIF,0157-3,ETRS89,29,2016,130.44
MDT02-ETRS89-HU29-0157-4-COB2.TIF,0157-4,ETRS89,29,2016,126.32
MDT02-ETRS89-HU29-0158-1-COB2.TIF,0158-1,ETRS89,29,2021,115.99
MDT02-ETRS89-HU29-0158-2-COB2.TIF,0158-2,ETRS89,29,2021,103.48
MDT02-ETRS89-HU29-0158-3-COB2.TIF,0158-3,ETRS89,29,2021,106.95
MDT02-ETRS89-HU29-0158-4-COB2.TIF,0158-4,ETRS89,29,2021,106.53
MDT02-ETRS89-HU29-0159-1-COB2.TIF,0159-1,ETRS89,29,2021,110.33
MDT02-ETRS89-HU29-0159-2-COB2.TIF,0159-2,ETRS89,29,2021,116.8
MDT02-ETRS89-HU29-0159-3-COB2.TIF,0159-3,ETRS89,29,2021,122.74
MDT02-ETRS89-HU29-0159-4-COB2.TIF,0159-4,ETRS89,29,2021,116.38
MDT02-ETRS89-HU29-0160-1-COB2.TIF,0160-1,ETRS89,29,2021,104.09
MDT02-ETRS89-HU29-0160-2-COB2.TIF,0160-2,ETRS89,29,2021,109.41
MDT02-ETRS89-HU29-0160-3-COB2.TIF,0160-3,ETRS89,29,2021,104.5
MDT02-ETRS89-HU29-0160-4-COB2.TIF,0160-4,ETRS89,29,2021,102.88
MDT02-ETRS89-HU29-0184-2-COB2.TIF,0184-2,ETRS89,29,2015,72.32
MDT02-ETRS89-HU29-0184-4-COB2.TIF,0184-4,ETRS89,29,2015,58.31
MDT02-ETRS89-HU29-0185-1-COB2.TIF,0185-1,ETRS89,29,2015,114.21
MDT02-ETRS89-HU29-0185-2-COB2.TIF,0185-2,ETRS89,29,2015,123.56
MDT02-ETRS89-HU29-0185-3-COB2.TIF,0185-3,ETRS89,29,2015,94.76
MDT02-ETRS89-HU29-0185-4-COB2.TIF,0185-4,ETRS89,29,2015,127.71
MDT02-ETRS89-HU29-0186-1-COB2.TIF,0186-1,ETRS89,29,2015,126.12
MDT02-ETRS89-HU29-0186-2-COB2.TIF,0186-2,ETRS89,29,"2015, 2016",126.13
MDT02-ETRS89-HU29-0186-3-COB2.TIF,0186-3,ETRS89,29,2015,125.12
MDT02-ETRS89-HU29-0186-4-COB2.TIF,0186-4,ETRS89,29,"2015, 2016",127.3
MDT02-ETRS89-HU29-0187-1-COB2.TIF,0187-1,ETRS89,29,"2015, 2016",123.3
MDT02-ETRS89-HU29-0187-2-COB2.TIF,0187-2,ETRS89,29,2016,118.45
MDT02-ETRS89-HU29-0187-3-COB2.TIF,0187-3,ETRS89,29,"2015, 2016",125.59
MDT02-ETRS89-HU29-0187-4-COB2.TIF,0187-4,ETRS89,29,2016,121.16
MDT02-ETRS89-HU29-0188-1-COB2.TIF,0188-1,ETRS89,29,2016,126
MDT02-ETRS89-HU29-0188-2-COB2.TIF,0188-2,ETRS89,29,2016,120.88
MDT02-ETRS89-HU29-0188-3-COB2.TIF,0188-3,ETRS89,29,2016,123.06
MDT02-ETRS89-HU29-0188-4-COB2.TIF,0188-4,ETRS89,29,2016,123.26
