series,id,name,page
MDT02,10325507,MDT02-ETRS89-HU28-1098-4-COB2.asc,2
MDT02,10325514,MDT02-ETRS89-HU28-1099-2-COB2.asc,2
MDT02,10325526,MDT02-ETRS89-HU28-1099-3-COB2.asc,2
MDT02,10325463,MDT02-ETRS89-HU28-1099-4-COB2.asc,2
MDT02,10325502,MDT02-ETRS89-HU28-1100-1-COB2.asc,2
MDT02,10325461,MDT02-ETRS89-HU28-1100-2-COB2.asc,2
MDT02,10325483,MDT02-ETRS89-HU28-1100-3-COB2.asc,2
MDT02,10325495,MDT02-ETRS89-HU28-1101-1-COB2.asc,2
MDT02,10325486,MDT02-ETRS89-HU28-1101-2-COB2.asc,2
MDT02,10325527,MDT02-ETRS89-HU28-1102-1-COB2.asc,2
MDT02,10325453,MDT02-ETRS89-HU28-1102-2-COB2.asc,2
MDT02,10325485,MDT02-ETRS89-HU28-1103-2-COB2.asc,2
MDT02,10325505,MDT02-ETRS89-HU28-1103-4-COB2.asc,2
MDT02,10325508,MDT02-ETRS89-HU28-1104-1-COB2.asc,2
MDT02,10325524,MDT02-ETRS89-HU28-1104-2-COB2.asc,2
MDT02,10325471,MDT02-ETRS89-HU28-1104-3-COB2.asc,2
MDT02,10325478,MDT02-ETRS89-HU28-1104-4-COB2.asc,2
MDT02,10325498,MDT02-ETRS89-HU28-1105-2-COB2.asc,2
MDT02,10325503,MDT02-ETRS89-HU28-1105-3-COB2.asc,2
MDT02,10325500,MDT02-ETRS89-HU28-1105-4-COB2.asc,2
MDT02,10325512,MDT02-ETRS89-HU28-1106-2-COB2.asc,2
MDT02,10325455,MDT02-ETRS89-HU28-1106-4-COB2.asc,2
MDT02,10325510,MDT02-ETRS89-HU28-1107-1-COB2.asc,2
MDT02,10325522,MDT02-ETRS89-HU28-1107-2-COB2.asc,2
MDT02,10325497,MDT02-ETRS89-HU28-1107-3-COB2.asc,2
MDT02,10325525,MDT02-ETRS89-HU28-1107-4-COB2.asc,2
MDT02,10325515,MDT02-ETRS89-HU28-1108-2-1-COB2.asc,2
MDT02,10325480,MDT02-ETRS89-HU28-1109-1-COB2.asc,2
MDT02,10323899,MDT02-ETRS89-HU29-0001-2-COB2.asc,2
MDT02,10323778,MDT02-ETRS89-HU29-0001-3-COB2.asc,2
MDT02,10323707,MDT02-ETRS89-HU29-0001-4-COB2.asc,2
MDT02,10323961,MDT02-ETRS89-HU29-0002-1-COB2.asc,2
MDT02,10323968,MDT02-ETRS89-HU29-0002-2-COB2.asc,2
MDT02,10323934,MDT02-ETRS89-HU29-0002-3-COB2.asc,2
MDT02,10323948,MDT02-ETRS89-HU29-0002-4-COB2.asc,2
MDT02,10323851,MDT02-ETRS89-HU29-0003-3-COB2.asc,2
MDT02,10323866,MDT02-ETRS89-HU29-0006-2-COB2.asc,2
MDT02,10323760,MDT02-ETRS89-HU29-0006-4-COB2.asc,2
MDT02,10323829,MDT02-ETRS89-HU29-0007-1-COB2.asc,2
MDT02,10323704,MDT02-ETRS89-HU29-0007-2-COB2.asc,2
MDT02,10323774,MDT02-ETRS89-HU29-0007-3-COB2.asc,2
MDT02,10323789,MDT02-ETRS89-HU29-0007-4-COB2.asc,2
MDT02,10323977,MDT02-ETRS89-HU29-0008-1-COB2.asc,2
MDT02,10323949,MDT02-ETRS89-HU29-0008-2-COB2.asc,2
MDT02,10323958,MDT02-ETRS89-HU29-0008-3-COB2.asc,2
MDT02,10323947,MDT02-ETRS89-HU29-0008-4-COB2.asc,2
MDT02,10323820,MDT02-ETRS89-HU29-0009-1-COB2.asc,3
MDT02,10323904,MDT02-ETRS89-HU29-0009-2-COB2.asc,3
MDT02,10323869,MDT02-ETRS89-HU29-0009-3-COB2.asc,3
MDT02,10323909,MDT02-ETRS89-HU29-0009-4-COB2.asc,3
MDT02,10323726,MDT02-ETRS89-HU29-0010-3-COB2.asc,3
MDT02,10323700,MDT02-ETRS89-HU29-0020-3-COB2.asc,3
MDT02,10323779,MDT02-ETRS89-HU29-0021-2-COB2.asc,3
MDT02,10323766,MDT02-ETRS89-HU29-0021-3-COB2.asc,3
MDT02,10323857,MDT02-ETRS89-HU29-0021-4-COB2.asc,3
MDT02,10323821,MDT02-ETRS89-HU29-0022-1-COB2.asc,3
MDT02,10323761,MDT02-ETRS89-HU29-0022-2-COB2.asc,3
MDT02,10323864,MDT02-ETRS89-HU29-0022-3-COB2.asc,3
MDT02,10323932,MDT02-ETRS89-HU29-0022-4-COB2.asc,3
MDT02,10323979,MDT02-ETRS89-HU29-0023-1-COB2.asc,3
MDT02,10323969,MDT02-ETRS89-HU29-0023-2-COB2.asc,3
MDT02,10323963,MDT02-ETRS89-HU29-0023-3-COB2.asc,3
MDT02,10323959,MDT02-ETRS89-HU29-0023-4-COB2.asc,3
MDT02,10323885,MDT02-ETRS89-HU29-0024-1-COB2.asc,3
MDT02,10323912,MDT02-ETRS89-HU29-0024-2-COB2.asc,3
MDT02,10323738,MDT02-ETRS89-HU29-0024-3-COB2.asc,3
MDT02,10323740,MDT02-ETRS89-HU29-0024-4-COB2.asc,3
MDT02,10323741,MDT02-ETRS89-HU29-0025-1-COB2.asc,3
MDT02,10323745,MDT02-ETRS89-HU29-0025-3-COB2.asc,3
MDT02,10323730,MDT02-ETRS89-HU29-0043-2-COB2.asc,3
MDT02,10323913,MDT02-ETRS89-HU29-0043-3-COB2.asc,3
MDT02,10323859,MDT02-ETRS89-HU29-0043-4-COB2.asc,3
MDT02,10323749,MDT02-ETRS89-HU29-0044-1-COB2.asc,3
MDT02,10323723,MDT02-ETRS89-HU29-0044-2-COB2.asc,3
MDT02,10323708,MDT02-ETRS89-HU29-0044-3-COB2.asc,3
MDT02,10323892,MDT02-ETRS89-HU29-0044-4-COB2.asc,3
MDT02,10323843,MDT02-ETRS89-HU29-0045-1-COB2.asc,3
MDT02,10323907,MDT02-ETRS89-HU29-0045-2-COB2.asc,3
MDT02,10323720,MDT02-ETRS89-HU29-0045-3-COB2.asc,3
MDT02,10323910,MDT02-ETRS89-HU29-0045-4-COB2.asc,3
MDT02,10323874,MDT02-ETRS89-HU29-0046-1-COB2.asc,3
MDT02,10323944,MDT02-ETRS89-HU29-0046-2-COB2.asc,3
MDT02,10323897,MDT02-ETRS89-HU29-0046-3-COB2.asc,3
MDT02,10323943,MDT02-ETRS89-HU29-0046-4-COB2.asc,3
MDT02,10323950,MDT02-ETRS89-HU29-0047-1-COB2.asc,3
MDT02,10323953,MDT02-ETRS89-HU29-0047-2-COB2.asc,3
MDT02,10323970,MDT02-ETRS89-HU29-0047-3-COB2.asc,3
MDT02,10323839,MDT02-ETRS89-HU29-0047-4-COB2.asc,3
MDT02,10323905,MDT02-ETRS89-HU29-0048-1-COB2.asc,3
MDT02,10323918,MDT02-ETRS89-HU29-0048-2-COB2.asc,3
MDT02,10323930,MDT02-ETRS89-HU29-0048-3-COB2.asc,3
MDT02,10323731,MDT02-ETRS89-HU29-0048-4-COB2.asc,3
MDT02,10323811,MDT02-ETRS89-HU29-0049-1-COB2.asc,3
MDT02,10323783,MDT02-ETRS89-HU29-0049-3-COB2.asc,3
MDT02,10323819,MDT02-ETRS89-HU29-0049-4-COB2.asc,3
MDT02,10323803,MDT02-ETRS89-HU29-0067-2-COB2.asc,3
MDT02,10323724,MDT02-ETRS89-HU29-0067-4-COB2.asc,4
MDT02,10323838,MDT02-ETRS89-HU29-0068-1-COB2.asc,4
MDT02,10323916,MDT02-ETRS89-HU29-0068-2-COB2.asc,4
MDT02,10323861,MDT02-ETRS89-HU29-0068-3-COB2.asc,4
MDT02,10323696,MDT02-ETRS89-HU29-0068-4-COB2.asc,4
MDT02,10323848,MDT02-ETRS89-HU29-0069-1-COB2.asc,4
MDT02,10323709,MDT02-ETRS89-HU29-0069-2-COB2.asc,4
MDT02,10323777,MDT02-ETRS89-HU29-0069-3-COB2.asc,4
MDT02,10323850,MDT02-ETRS89-HU29-0069-4-COB2.asc,4
MDT02,10323695,MDT02-ETRS89-HU29-0070-1-COB2.asc,4
MDT02,10323882,MDT02-ETRS89-HU29-0070-2-COB2.asc,4
MDT02,10323710,MDT02-ETRS89-HU29-0070-3-COB2.asc,4
MDT02,10323900,MDT02-ETRS89-HU29-0070-4-COB2.asc,4
MDT02,10323721,MDT02-ETRS89-HU29-0071-1-COB2.asc,4
MDT02,10323973,MDT02-ETRS89-HU29-0071-2-COB2.asc,4
MDT02,10323855,MDT02-ETRS89-HU29-0071-3-COB2.asc,4
MDT02,10323945,MDT02-ETRS89-HU29-0071-4-COB2.asc,4
MDT02,10323957,MDT02-ETRS89-HU29-0072-1-COB2.asc,4
MDT02,10323719,MDT02-ETRS89-HU29-0072-2-COB2.asc,4
MDT02,10323940,MDT02-ETRS89-HU29-0072-3-COB2.asc,4
MDT02,10323902,MDT02-ETRS89-HU29-0072-4-COB2.asc,4
MDT02,10323785,MDT02-ETRS89-HU29-0073-1-COB2.asc,4
MDT02,10323832,MDT02-ETRS89-HU29-0073-2-COB2.asc,4
MDT02,10323922,MDT02-ETRS89-HU29-0073-3-COB2.asc,4
MDT02,10323750,MDT02-ETRS89-HU29-0073-4-COB2.asc,4
MDT02,10323791,MDT02-ETRS89-HU29-0074-1-COB2.asc,4
MDT02,10323805,MDT02-ETRS89-HU29-0074-2-COB2.asc,4
MDT02,10323853,MDT02-ETRS89-HU29-0074-3-COB2.asc,4
MDT02,10323794,MDT02-ETRS89-HU29-0074-4-COB2.asc,4
MDT02,10323877,MDT02-ETRS89-HU29-0075-1-COB2.asc,4
MDT02,10323888,MDT02-ETRS89-HU29-0092-2-COB2.asc,4
MDT02,10323845,MDT02-ETRS89-HU29-0092-4-COB2.asc,4
MDT02,10323718,MDT02-ETRS89-HU29-0093-1-COB2.asc,4
MDT02,10323831,MDT02-ETRS89-HU29-0093-2-COB2.asc,4
MDT02,10323713,MDT02-ETRS89-HU29-0093-3-COB2.asc,4
MDT02,10323896,MDT02-ETRS89-HU29-0093-4-COB2.asc,4
MDT02,10323797,MDT02-ETRS89-HU29-0094-1-COB2.asc,4
MDT02,10323876,MDT02-ETRS89-HU29-0094-2-COB2.asc,4
MDT02,10323801,MDT02-ETRS89-HU29-0094-3-COB2.asc,4
MDT02,10323754,MDT02-ETRS89-HU29-0094-4-COB2.asc,4
MDT02,10323796,MDT02-ETRS89-HU29-0095-1-COB2.asc,4
MDT02,10323804,MDT02-ETRS89-HU29-0095-2-COB2.asc,4
MDT02,10323890,MDT02-ETRS89-HU29-0095-3-COB2.asc,4
MDT02,10323879,MDT02-ETRS89-HU29-0095-4-COB2.asc,4
MDT02,10323824,MDT02-ETRS89-HU29-0096-1-COB2.asc,4
MDT02,10323941,MDT02-ETRS89-HU29-0096-2-COB2.asc,4
MDT02,10323795,MDT02-ETRS89-HU29-0096-3-COB2.asc,4
MDT02,10323980,MDT02-ETRS89-HU29-0096-4-COB2.asc,4
MDT02,10323951,MDT02-ETRS89-HU29-0097-1-COB2.asc,4
MDT02,10323762,MDT02-ETRS89-HU29-0097-2-COB2.asc,4
MDT02,10323972,MDT02-ETRS89-HU29-0097-3-COB2.asc,5
MDT02,10323880,MDT02-ETRS89-HU29-0097-4-COB2.asc,5
MDT02,10323729,MDT02-ETRS89-HU29-0098-1-COB2.asc,5
MDT02,10323722,MDT02-ETRS89-HU29-0098-2-COB2.asc,5
MDT02,10323898,MDT02-ETRS89-HU29-0098-3-COB2.asc,5
MDT02,10323923,MDT02-ETRS89-HU29-0098-4-COB2.asc,5
MDT02,10323693,MDT02-ETRS89-HU29-0099-1-COB2.asc,5
MDT02,10323757,MDT02-ETRS89-HU29-0099-2-COB2.asc,5
MDT02,10323844,MDT02-ETRS89-HU29-0099-3-COB2.asc,5
MDT02,10323884,MDT02-ETRS89-HU29-0099-4-COB2.asc,5
MDT02,10323858,MDT02-ETRS89-HU29-0100-1-COB2.asc,5
MDT02,10323702,MDT02-ETRS89-HU29-0100-3-COB2.asc,5
MDT02,10323767,MDT02-ETRS89-HU29-0119-1-COB2.asc,5
MDT02,10323756,MDT02-ETRS89-HU29-0119-2-COB2.asc,5
MDT02,10323873,MDT02-ETRS89-HU29-0119-3-COB2.asc,5
MDT02,10323842,MDT02-ETRS89-HU29-0119-4-COB2.asc,5
MDT02,10323887,MDT02-ETRS89-HU29-0120-1-COB2.asc,5
MDT02,10323715,MDT02-ETRS89-HU29-0120-2-COB2.asc,5
MDT02,10323758,MDT02-ETRS89-HU29-0120-3-COB2.asc,5
MDT02,10323841,MDT02-ETRS89-HU29-0120-4-COB2.asc,5
MDT02,10323737,MDT02-ETRS89-HU29-0121-1-COB2.asc,5
MDT02,10323825,MDT02-ETRS89-HU29-0121-2-COB2.asc,5
MDT02,10323914,MDT02-ETRS89-HU29-0121-3-COB2.asc,5
MDT02,10323894,MDT02-ETRS89-HU29-0121-4-COB2.asc,5
MDT02,10323833,MDT02-ETRS89-HU29-0122-1-COB2.asc,5
MDT02,10323938,MDT02-ETRS89-HU29-0122-2-COB2.asc,5
MDT02,10323712,MDT02-ETRS89-HU29-0122-3-COB2.asc,5
MDT02,10323935,MDT02-ETRS89-HU29-0122-4-COB2.asc,5
MDT02,10323954,MDT02-ETRS89-HU29-0123-1-COB2.asc,5
MDT02,10323775,MDT02-ETRS89-HU29-0123-2-COB2.asc,5
MDT02,10323960,MDT02-ETRS89-HU29-0123-3-COB2.asc,5
MDT02,10323846,MDT02-ETRS89-HU29-0123-4-COB2.asc,5
MDT02,10323699,MDT02-ETRS89-HU29-0124-1-COB2.asc,5
MDT02,10323847,MDT02-ETRS89-HU29-0124-2-COB2.asc,5
MDT02,10323823,MDT02-ETRS89-HU29-0124-3-COB2.asc,5
MDT02,10323763,MDT02-ETRS89-HU29-0124-4-COB2.asc,5
MDT02,10323755,MDT02-ETRS89-HU29-0125-1-COB2.asc,5
MDT02,10323717,MDT02-ETRS89-HU29-0125-2-COB2.asc,5
MDT02,10323840,MDT02-ETRS89-HU29-0125-3-COB2.asc,5
MDT02,10323764,MDT02-ETRS89-HU29-0125-4-COB2.asc,5
MDT02,10323697,MDT02-ETRS89-HU29-0151-1-COB2.asc,5
MDT02,10323852,MDT02-ETRS89-HU29-0151-2-COB2.asc,5
MDT02,10323901,MDT02-ETRS89-HU29-0151-3-COB2.asc,5
MDT02,10323773,MDT02-ETRS89-HU29-0151-4-COB2.asc,5
MDT02,10323732,MDT02-ETRS89-HU29-0152-1-COB2.asc,5
MDT02,10323742,MDT02-ETRS89-HU29-0152-2-COB2.asc,5
MDT02,10323834,MDT02-ETRS89-HU29-0152-3-COB2.asc,5
MDT02,10323782,MDT02-ETRS89-HU29-0152-4-COB2.asc,5
MDT02,10323768,MDT02-ETRS89-HU29-0153-1-COB2.asc,5
MDT02,10323698,MDT02-ETRS89-HU29-0153-2-COB2.asc,5
MDT02,10323769,MDT02-ETRS89-HU29-0153-3-COB2.asc,6
MDT02,10323955,MDT02-ETRS89-HU29-0153-4-COB2.asc,6
MDT02,10323813,MDT02-ETRS89-HU29-0154-1-COB2.asc,6
MDT02,10323975,MDT02-ETRS89-HU29-0154-2-COB2.asc,6
MDT02,10323942,MDT02-ETRS89-HU29-0154-3-COB2.asc,6
MDT02,10323962,MDT02-ETRS89-HU29-0154-4-COB2.asc,6
MDT02,10323939,MDT02-ETRS89-HU29-0155-1-COB2.asc,6
MDT02,10323810,MDT02-ETRS89-HU29-0155-2-COB2.asc,6
MDT02,10323937,MDT02-ETRS89-HU29-0155-3-COB2.asc,6
MDT02,10323786,MDT02-ETRS89-HU29-0155-4-COB2.asc,6
MDT02,10323886,MDT02-ETRS89-HU29-0156-1-COB2.asc,6
MDT02,10323870,MDT02-ETRS89-HU29-0156-2-COB2.asc,6
MDT02,10323929,MDT02-ETRS89-HU29-0156-3-COB2.asc,6
MDT02,10323728,MDT02-ETRS89-HU29-0156-4-COB2.asc,6
MDT02,10323725,MDT02-ETRS89-HU29-0157-1-COB2.asc,6
MDT02,10323765,MDT02-ETRS89-HU29-0157-3-COB2.asc,6
MDT02,10323799,MDT02-ETRS89-HU29-0157-4-COB2.asc,6
MDT02,10323772,MDT02-ETRS89-HU29-0184-2-COB2.asc,6
MDT02,10323759,MDT02-ETRS89-HU29-0184-4-COB2.asc,6
MDT02,10323856,MDT02-ETRS89-HU29-0185-1-COB2.asc,6
MDT02,10323928,MDT02-ETRS89-HU29-0185-2-COB2.asc,6
MDT02,10323871,MDT02-ETRS89-HU29-0185-3-COB2.asc,6
MDT02,10323872,MDT02-ETRS89-HU29-0185-4-COB2.asc,6
MDT02,10323706,MDT02-ETRS89-HU29-0186-1-COB2.asc,6
MDT02,10323976,MDT02-ETRS89-HU29-0186-2-COB2.asc,6
MDT02,10323744,MDT02-ETRS89-HU29-0186-3-COB2.asc,6
MDT02,10323931,MDT02-ETRS89-HU29-0186-4-COB2.asc,6
MDT02,10323978,MDT02-ETRS89-HU29-0187-1-COB2.asc,6
MDT02,10323906,MDT02-ETRS89-HU29-0187-2-COB2.asc,6
MDT02,10323965,MDT02-ETRS89-HU29-0187-3-COB2.asc,6
MDT02,10323771,MDT02-ETRS89-HU29-0187-4-COB2.asc,6
MDT02,10323806,MDT02-ETRS89-HU29-0188-1-COB2.asc,6
MDT02,10323734,MDT02-ETRS89-HU29-0188-2-COB2.asc,6
MDT02,10323889,MDT02-ETRS89-HU29-0188-3-COB2.asc,6
MDT02,10323816,MDT02-ETRS89-HU29-0188-4-COB2.asc,6
MDT02,10323895,MDT02-ETRS89-HU29-0189-1-COB2.asc,6
MDT02,10323822,MDT02-ETRS89-HU29-0189-2-COB2.asc,6
MDT02,10323925,MDT02-ETRS89-HU29-0189-3-COB2.asc,6
MDT02,10323776,MDT02-ETRS89-HU29-0189-4-COB2.asc,6
MDT02,10323911,MDT02-ETRS89-HU29-0190-1-COB2.asc,6
MDT02,10323863,MDT02-ETRS89-HU29-0190-2-COB2.asc,6
MDT02,10323781,MDT02-ETRS89-HU29-0190-3-COB2.asc,6
MDT02,10323735,MDT02-ETRS89-HU29-0190-4-COB2.asc,6
MDT02,10323924,MDT02-ETRS89-HU29-0191-1-COB2.asc,6
MDT02,10323883,MDT02-ETRS89-HU29-0191-3-COB2.asc,6
MDT02,10323868,MDT02-ETRS89-HU29-0222-2-COB2.asc,6
MDT02,10323908,MDT02-ETRS89-HU29-0222-4-COB2.asc,6
MDT02,10323733,MDT02-ETRS89-HU29-0223-1-COB2.asc,6
MDT02,10323818,MDT02-ETRS89-HU29-0223-2-COB2.asc,6
MDT02,10323921,MDT02-ETRS89-HU29-0223-3-COB2.asc,6
MDT02,10323860,MDT02-ETRS89-HU29-0223-4-COB2.asc,7
MDT02,10323716,MDT02-ETRS89-HU29-0224-1-COB2.asc,7
MDT02,10323971,MDT02-ETRS89-HU29-0224-2-COB2.asc,7
MDT02,10323692,MDT02-ETRS89-HU29-0224-3-COB2.asc,7
MDT02,10323974,MDT02-ETRS89-HU29-0224-4-COB2.asc,7
MDT02,10323981,MDT02-ETRS89-HU29-0225-1-COB2.asc,7
MDT02,10323967,MDT02-ETRS89-HU29-0225-2-COB2.asc,7
MDT02,10323952,MDT02-ETRS89-HU29-0225-3-COB2.asc,7
MDT02,10323933,MDT02-ETRS89-HU29-0225-4-COB2.asc,7
MDT02,10323893,MDT02-ETRS89-HU29-0226-1-COB2.asc,7
MDT02,10323926,MDT02-ETRS89-HU29-0226-2-COB2.asc,7
MDT02,10323828,MDT02-ETRS89-HU29-0226-3-COB2.asc,7
MDT02,10323878,MDT02-ETRS89-HU29-0226-4-COB2.asc,7
MDT02,10323751,MDT02-ETRS89-HU29-0227-1-COB2.asc,7
MDT02,10323748,MDT02-ETRS89-HU29-0227-2-COB2.asc,7
MDT02,10323809,MDT02-ETRS89-HU29-0227-3-COB2.asc,7
MDT02,10323736,MDT02-ETRS89-HU29-0227-4-COB2.asc,7
MDT02,10323835,MDT02-ETRS89-HU29-0228-1-COB2.asc,7
MDT02,10323703,MDT02-ETRS89-HU29-0228-2-COB2.asc,7
MDT02,10323817,MDT02-ETRS89-HU29-0228-3-COB2.asc,7
MDT02,10323784,MDT02-ETRS89-HU29-0228-4-COB2.asc,7
MDT02,10323808,MDT02-ETRS89-HU29-0229-1-COB2.asc,7
MDT02,10323701,MDT02-ETRS89-HU29-0229-3-COB2.asc,7
MDT02,10323753,MDT02-ETRS89-HU29-0260-2-COB2.asc,7
MDT02,10323919,MDT02-ETRS89-HU29-0260-4-COB2.asc,7
MDT02,10323739,MDT02-ETRS89-HU29-0261-1-COB2.asc,7
MDT02,10323865,MDT02-ETRS89-HU29-0261-2-COB2.asc,7
MDT02,10323790,MDT02-ETRS89-HU29-0261-3-COB2.asc,7
MDT02,10323780,MDT02-ETRS89-HU29-0261-4-COB2.asc,7
MDT02,10323788,MDT02-ETRS89-HU29-0262-1-COB2.asc,7
MDT02,10323936,MDT02-ETRS89-HU29-0262-2-COB2.asc,7
MDT02,10323830,MDT02-ETRS89-HU29-0262-3-COB2.asc,7
MDT02,10323946,MDT02-ETRS89-HU29-0263-1-COB2.asc,7
MDT02,10323956,MDT02-ETRS89-HU29-0263-2-COB2.asc,7
MDT02,10323964,MDT02-ETRS89-HU29-0263-3-COB2.asc,7
MDT02,10323966,MDT02-ETRS89-HU29-0263-4-COB2.asc,7
MDT02,10323927,MDT02-ETRS89-HU29-0264-1-COB2.asc,7
MDT02,10323849,MDT02-ETRS89-HU29-0264-2-COB2.asc,7
MDT02,10323714,MDT02-ETRS89-HU29-0264-3-COB2.asc,7
MDT02,10323915,MDT02-ETRS89-HU29-0264-4-COB2.asc,7
MDT02,10323891,MDT02-ETRS89-HU29-0265-1-COB2.asc,7
MDT02,10323917,MDT02-ETRS89-HU29-0265-2-COB2.asc,7
MDT02,10323826,MDT02-ETRS89-HU29-0265-3-COB2.asc,7
MDT02,10323746,MDT02-ETRS89-HU29-0265-4-COB2.asc,7
MDT02,10323837,MDT02-ETRS89-HU29-0266-1-COB2.asc,7
MDT02,10323705,MDT02-ETRS89-HU29-0266-2-COB2.asc,7
MDT02,10323881,MDT02-ETRS89-HU29-0266-3-COB2.asc,7
MDT02,10323867,MDT02-ETRS89-HU29-0266-4-COB2.asc,7
MDT02,10323787,MDT02-ETRS89-HU29-0298-2-COB2.asc,7
MDT02,10323862,MDT02-ETRS89-HU29-0298-4-COB2.asc,7
MDT02,10323854,MDT02-ETRS89-HU29-0299-1-COB2.asc,8
MDT02,10323814,MDT02-ETRS89-HU29-0299-3-COB2.asc,8
MDT02,10323815,MDT02-ETRS89-HU29-0301-1-COB2.asc,8
MDT02,10323690,MDT02-ETRS89-HU29-0301-2-COB2.asc,8
MDT02,10323836,MDT02-ETRS89-HU29-0301-3-COB2.asc,8
MDT02,10323727,MDT02-ETRS89-HU29-0301-4-COB2.asc,8
MDT02,10323792,MDT02-ETRS89-HU29-0302-1-COB2.asc,8
MDT02,10323694,MDT02-ETRS89-HU29-0302-2-COB2.asc,8
MDT02,10323711,MDT02-ETRS89-HU29-0302-3-COB2.asc,8
MDT02,10323752,MDT02-ETRS89-HU29-0302-4-COB2.asc,8
MDT02,10323798,MDT02-ETRS89-HU29-0303-1-COB2.asc,8
MDT02,10323903,MDT02-ETRS89-HU29-0303-2-COB2.asc,8
MDT02,10323793,MDT02-ETRS89-HU29-0303-3-COB2.asc,8
MDT02,10323743,MDT02-ETRS89-HU29-0303-4-COB2.asc,8
MDT02,10323691,MDT02-ETRS89-HU29-0304-1-COB2.asc,8
MDT02,10323812,MDT02-ETRS89-HU29-0304-2-COB2.asc,8
MDT02,10323827,MDT02-ETRS89-HU29-0336-1-COB2.asc,8
