series,id,name,page
02107,9072692,PNOA-MDT25-ETRS89-HU29-0069-LID.ASC,1
02107,9072693,PNOA-MDT25-ETRS89-HU29-0070-LID.ASC,1
02107,9072694,PNOA-MDT25-ETRS89-HU29-0071-LID.ASC,1
02107,9072695,PNOA-MDT25-ETRS89-HU29-0072-LID.ASC,1
02107,9072696,PNOA-MDT25-ETRS89-HU29-0073-LID.ASC,1
02107,9072697,PNOA-MDT25-ETRS89-HU29-0074-LID.ASC,1
02107,9072698,PNOA-MDT25-ETRS89-HU29-0075-LID.ASC,1
02107,9072699,PNOA-MDT25-ETRS89-HU29-0076-LID.ASC,1
02107,9072700,PNOA-MDT25-ETRS89-HU29-0077-LID.ASC,1
02107,9072701,PNOA-MDT25-ETRS89-HU29-0092-LID.ASC,1
02107,9072702,PNOA-MDT25-ETRS89-HU29-0093-LID.ASC,1
02107,9072703,PNOA-MDT25-ETRS89-HU29-0094-LID.ASC,1
02107,9072704,PNOA-MDT25-ETRS89-HU29-0095-LID.ASC,1
02107,9072705,PNOA-MDT25-ETRS89-HU29-0096-LID.ASC,1
02107,9072706,PNOA-MDT25-ETRS89-HU29-0097-LID.ASC,1
02107,9072707,PNOA-MDT25-ETRS89-HU29-0098-LID.ASC,1
02107,9072708,PNOA-MDT25-ETRS89-HU29-0099-LID.ASC,1
02107,9072709,PNOA-MDT25-ETRS89-HU29-0100-LID.ASC,1
02107,9072710,PNOA-MDT25-ETRS89-HU29-0101-LID.ASC,2
02107,9072711,PNOA-MDT25-ETRS89-HU29-0102-LID.ASC,2
02107,9072712,PNOA-MDT25-ETRS89-HU29-0119-LID.ASC,2
02107,9072713,PNOA-MDT25-ETRS89-HU29-0120-LID.ASC,2
02107,9072714,PNOA-MDT25-ETRS89-HU29-0121-LID.ASC,2
02107,9072715,PNOA-MDT25-ETRS89-HU29-0122-LID.ASC,2
02107,9072716,PNOA-MDT25-ETRS89-HU29-0123-LID.ASC,2
02107,9072717,PNOA-MDT25-ETRS89-HU29-0124-LID.ASC,2
02107,9072718,PNOA-MDT25-ETRS89-HU29-0125-LID.ASC,2
02107,9072719,PNOA-MDT25-ETRS89-HU29-0126-LID.ASC,2
02107,9072720,PNOA-MDT25-ETRS89-HU29-0127-LID.ASC,2
02107,9072721,PNOA-MDT25-ETRS89-HU29-0128-LID.ASC,2
02107,9072722,PNOA-MDT25-ETRS89-HU29-0151-LID.ASC,2
02107,9072723,PNOA-MDT25-ETRS89-HU29-0152-LID.ASC,2
02107,9072724,PNOA-MDT25-ETRS89-HU29-0153-LID.ASC,2
02107,9072725,PNOA-MDT25-ETRS89-HU29-0154-LID.ASC,2
02107,9072726,PNOA-MDT25-ETRS89-HU29-0155-LID.ASC,2
02107,9072727,PNOA-MDT25-ETRS89-HU29-0156-LID.ASC,2
02107,9072728,PNOA-MDT25-ETRS89-HU29-0157-LID.ASC,2
02107,9072729,PNOA-MDT25-ETRS89-HU29-0158-LID.ASC,2
02107,9072730,PNOA-MDT25-ETRS89-HU29-0159-LID.ASC,2
02107,9072731,PNOA-MDT25-ETRS89-HU29-0160-LID.ASC,2
02107,9072732,PNOA-MDT25-ETRS89-HU29-0184-LID.ASC,2
02107,9072733,PNOA-MDT25-ETRS89-HU29-0185-LID.ASC,2
02107,9072734,PNOA-MDT25-ETRS89-HU29-0186-LID.ASC,2
02107,9072735,PNOA-MDT25-ETRS89-HU29-0187-LID.ASC,2
02107,9072736,PNOA-MDT25-ETRS89-HU29-0188-LID.ASC,2
02107,9072737,PNOA-MDT25-ETRS89-HU29-0189-LID.ASC,2
02107,9072738,PNOA-MDT25-ETRS89-HU29-0190-LID.ASC,2
02107,9072739,PNOA-MDT25-ETRS89-HU29-0191-LID.ASC,2
02107,9072740,PNOA-MDT25-ETRS89-HU29-0192-LID.ASC,2
02107,9072741,PNOA-MDT25-ETRS89-HU29-0193-LID.ASC,2
02107,9072742,PNOA-MDT25-ETRS89-HU29-0222-LID.ASC,2
02107,9072743,PNOA-MDT25-ETRS89-HU29-0223-LID.ASC,2
02107,9072744,PNOA-MDT25-ETRS89-HU29-0224-LID.ASC,2
02107,9072745,PNOA-MDT25-ETRS89-HU29-0225-LID.ASC,2
02107,9072746,PNOA-MDT25-ETRS89-HU29-0226-LID.ASC,2
02107,9072747,PNOA-MDT25-ETRS89-HU29-0227-LID.ASC,2
02107,9072748,PNOA-MDT25-ETRS89-HU29-0228-LID.ASC,2
02107,9072749,PNOA-MDT25-ETRS89-HU29-0229-LID.ASC,2
02107,9072750,PNOA-MDT25-ETRS89-HU29-0230-LID.ASC,2
02107,9072751,PNOA-MDT25-ETRS89-HU29-0231-LID.ASC,2
02107,9072752,PNOA-MDT25-ETRS89-HU29-0260-LID.ASC,2
02107,9072753,PNOA-MDT25-ETRS89-HU29-0261-LID.ASC,2
02107,9072754,PNOA-MDT25-ETRS89-HU29-0262-LID.ASC,2
02107,9072755,PNOA-MDT25-ETRS89-HU29-0263-LID.ASC,2
02107,9072756,PNOA-MDT25-ETRS89-HU29-0264-LID.ASC,2
02107,9072757,PNOA-MDT25-ETRS89-HU29-0265-LID.ASC,2
02107,9072758,PNOA-MDT25-ETRS89-HU29-0266-LID.ASC,2
02107,9072759,PNOA-MDT25-ETRS89-HU29-0267-LID.ASC,2
02107,9072760,PNOA-MDT25-ETRS89-HU29-0268-LID.ASC,3
02107,9072761,PNOA-MDT25-ETRS89-HU29-0269-LID.ASC,3
02107,9072762,PNOA-MDT25-ETRS89-HU29-0298-LID.ASC,3
02107,9072763,PNOA-MDT25-ETRS89-HU29-0299-LID.ASC,3
02107,9072765,PNOA-MDT25-ETRS89-HU29-0300B-LID.ASC,3
02107,9072764,PNOA-MDT25-ETRS89-HU29-0300-LID.ASC,3
02107,9072766,PNOA-MDT25-ETRS89-HU29-0301-LID.ASC,3
02107,9072768,PNOA-MDT25-ETRS89-HU29-0302B-LID.ASC,3
02107,9072767,PNOA-MDT25-ETRS89-HU29-0302-LID.ASC,3
02107,9072770,PNOA-MDT25-ETRS89-HU29-0303B-LID.ASC,3
02107,9072769,PNOA-MDT25-ETRS89-HU29-0303-LID.ASC,3
02107,9072771,PNOA-MDT25-ETRS89-HU29-0304-LID.ASC,3
02107,9072772,PNOA-MDT25-ETRS89-HU29-0305-LID.ASC,3
02107,9072773,PNOA-MDT25-ETRS89-HU29-0306-LID.ASC,3
02107,9072774,PNOA-MDT25-ETRS89-HU29-0307-LID.ASC,3
02107,9072775,PNOA-MDT25-ETRS89-HU29-0336-LID.ASC,3
02107,9072776,PNOA-MDT25-ETRS89-HU29-0337-LID.ASC,3
02107,9072777,PNOA-MDT25-ETRS89-HU29-0338-LID.ASC,3
02107,9072778,PNOA-MDT25-ETRS89-HU29-0339-LID.ASC,3
02107,9072779,PNOA-MDT25-ETRS89-HU29-0367-LID.ASC,3
02107,9072780,PNOA-MDT25-ETRS89-HU29-0368-LID.ASC,3
02107,9072781,PNOA-MDT25-ETRS89-HU29-0395-LID.ASC,3
02107,9072782,PNOA-MDT25-ETRS89-HU29-0396-LID.ASC,3
02107,9072783,PNOA-MDT25-ETRS89-HU29-0422-LID.ASC,3
02107,9072784,PNOA-MDT25-ETRS89-HU29-0423-LID.ASC,3
02107,9072785,PNOA-MDT25-ETRS89-HU29-0424-LID.ASC,3
02107,9072786,PNOA-MDT25-ETRS89-HU29-0448B-LID.ASC,3
02107,9072787,PNOA-MDT25-ETRS89-HU29-0449-LID.ASC,3
02107,9072788,PNOA-MDT25-ETRS89-HU29-0450-LID.ASC,3
02107,9072789,PNOA-MDT25-ETRS89-HU29-0451-LID.ASC,3
02107,9072790,PNOA-MDT25-ETRS89-HU29-0474-LID.ASC,3
02107,9072791,PNOA-MDT25-ETRS89-HU29-0475-LID.ASC,3
02107,9072792,PNOA-MDT25-ETRS89-HU29-0476-LID.ASC,3
02107,9072793,PNOA-MDT25-ETRS89-HU29-0477-LID.ASC,3
02107,9072794,PNOA-MDT25-ETRS89-HU29-0500-LID.ASC,3
02107,9072795,PNOA-MDT25-ETRS89-HU29-0501-LID.ASC,3
02107,9072796,PNOA-MDT25-ETRS89-HU29-0502-LID.ASC,3
02107,9072797,PNOA-MDT25-ETRS89-HU29-0525-LID.ASC,3
02107,9072798,PNOA-MDT25-ETRS89-HU29-0526-LID.ASC,3
02107,9072799,PNOA-MDT25-ETRS89-HU29-0527-LID.ASC,3
02107,9072800,PNOA-MDT25-ETRS89-HU29-0550-LID.ASC,3
02107,9072801,PNOA-MDT25-ETRS89-HU29-0551-LID.ASC,3
02107,9072802,PNOA-MDT25-ETRS89-HU29-0552-LID.ASC,3
02107,9072803,PNOA-MDT25-ETRS89-HU29-0572-LID.ASC,3
02107,9072804,PNOA-MDT25-ETRS89-HU29-0573-LID.ASC,3
02107,9072805,PNOA-MDT25-ETRS89-HU29-0574-LID.ASC,3
02107,9072806,PNOA-MDT25-ETRS89-HU29-0575-LID.ASC,3
02107,9072807,PNOA-MDT25-ETRS89-HU29-0595-LID.ASC,3
02107,9072808,PNOA-MDT25-ETRS89-HU29-0596-LID.ASC,3
02107,9072809,PNOA-MDT25-ETRS89-HU29-0597-LID.ASC,3
02107,9072810,PNOA-MDT25-ETRS89-HU29-0598-LID.ASC,4
02107,9072811,PNOA-MDT25-ETRS89-HU29-0620-LID.ASC,4
02107,9072812,PNOA-MDT25-ETRS89-HU29-0621-LID.ASC,4
02107,9072813,PNOA-MDT25-ETRS89-HU29-0622-LID.ASC,4
02107,9072814,PNOA-MDT25-ETRS89-HU29-0623-LID.ASC,4
02107,9072815,PNOA-MDT25-ETRS89-HU29-0648-LID.ASC,4
02107,9072816,PNOA-MDT25-ETRS89-HU29-0649-LID.ASC,4
02107,9072817,PNOA-MDT25-ETRS89-HU29-0650-LID.ASC,4
02107,9072818,PNOA-MDT25-ETRS89-HU29-0651-LID.ASC,4
02107,9072819,PNOA-MDT25-ETRS89-HU29-0674-LID.ASC,4
02107,9072820,PNOA-MDT25-ETRS89-HU29-0675-LID.ASC,4
02107,9072821,PNOA-MDT25-ETRS89-HU29-0676-LID.ASC,4
02107,9072822,PNOA-MDT25-ETRS89-HU29-0677-LID.ASC,4
02107,9072823,PNOA-MDT25-ETRS89-HU29-0678-LID.ASC,4
02107,9072824,PNOA-MDT25-ETRS89-HU29-0679-LID.ASC,4
02107,9072825,PNOA-MDT25-ETRS89-HU29-0701-LID.ASC,4
02107,9072826,PNOA-MDT25-ETRS89-HU29-0702-LID.ASC,4
02107,9072827,PNOA-MDT25-ETRS89-HU29-0703-LID.ASC,4
02107,9072828,PNOA-MDT25-ETRS89-HU29-0704-LID.ASC,4
02107,9072829,PNOA-MDT25-ETRS89-HU29-0705-LID.ASC,4
02107,9072830,PNOA-MDT25-ETRS89-HU29-0726-LID.ASC,4
02107,9072831,PNOA-MDT25-ETRS89-HU29-0727-LID.ASC,4
02107,9072832,PNOA-MDT25-ETRS89-HU29-0728-LID.ASC,4
02107,9072833,PNOA-MDT25-ETRS89-HU29-0729-LID.ASC,4
02107,9072834,PNOA-MDT25-ETRS89-HU29-0730-LID.ASC,4
02107,9072835,PNOA-MDT25-ETRS89-HU29-0750-LID.ASC,4
02107,9072836,PNOA-MDT25-ETRS89-HU29-0751-LID.ASC,4
02107,9072837,PNOA-MDT25-ETRS89-HU29-0752-LID.ASC,4
02107,9072838,PNOA-MDT25-ETRS89-HU29-0753-LID.ASC,4
02107,9072839,PNOA-MDT25-ETRS89-HU29-0775-LID.ASC,4
02107,9072840,PNOA-MDT25-ETRS89-HU29-0776-LID.ASC,4
02107,9072841,PNOA-MDT25-ETRS89-HU29-0777-LID.ASC,4
02107,9072842,PNOA-MDT25-ETRS89-HU29-0778-LID.ASC,4
02107,9072843,PNOA-MDT25-ETRS89-HU29-0800-LID.ASC,4
02107,9072844,PNOA-MDT25-ETRS89-HU29-0801-LID.ASC,4
02107,9072845,PNOA-MDT25-ETRS89-HU29-0802-LID.ASC,4
02107,9072846,PNOA-MDT25-ETRS89-HU29-0803-LID.ASC,4
02107,9072847,PNOA-MDT25-ETRS89-HU29-0804-LID.ASC,4
02107,9072848,PNOA-MDT25-ETRS89-HU29-0826-LID.ASC,4
02107,9072849,PNOA-MDT25-ETRS89-HU29-0827-LID.ASC,4
02107,9072850,PNOA-MDT25-ETRS89-HU29-0828-LID.ASC,4
02107,9072851,PNOA-MDT25-ETRS89-HU29-0829-LID.ASC,4
02107,9072852,PNOA-MDT25-ETRS89-HU29-0830-LID.ASC,4
02107,9072853,PNOA-MDT25-ETRS89-HU29-0851-LID.ASC,4
02107,9072854,PNOA-MDT25-ETRS89-HU29-0852-LID.ASC,4
02107,9072855,PNOA-MDT25-ETRS89-HU29-0853-LID.ASC,4
02107,9072856,PNOA-MDT25-ETRS89-HU29-0854-LID.ASC,4
02107,9072857,PNOA-MDT25-ETRS89-HU29-0855-LID.ASC,4
02107,9072858,PNOA-MDT25-ETRS89-HU29-0873-LID.ASC,4
02107,9072859,PNOA-MDT25-ETRS89-HU29-0874-LID.ASC,4
02107,9072860,PNOA-MDT25-ETRS89-HU29-0875-LID.ASC,5
02107,9072861,PNOA-MDT25-ETRS89-HU29-0876-LID.ASC,5
02107,9072862,PNOA-MDT25-ETRS89-HU29-0877-LID.ASC,5
02107,9072864,PNOA-MDT25-ETRS89-HU29-0895B-LID.ASC,5
02107,9072863,PNOA-MDT25-ETRS89-HU29-0895-LID.ASC,5
02107,9072865,PNOA-MDT25-ETRS89-HU29-0896-LID.ASC,5
02107,9072866,PNOA-MDT25-ETRS89-HU29-0897-LID.ASC,5
02107,9072867,PNOA-MDT25-ETRS89-HU29-0898-LID.ASC,5
02107,9072868,PNOA-MDT25-ETRS89-HU29-0915-LID.ASC,5
02107,9072869,PNOA-MDT25-ETRS89-HU29-0916-LID.ASC,5
02107,9072870,PNOA-MDT25-ETRS89-HU29-0917-LID.ASC,5
02107,9072871,PNOA-MDT25-ETRS89-HU29-0918-LID.ASC,5
02107,9072872,PNOA-MDT25-ETRS89-HU29-0919-LID.ASC,5
02107,9072873,PNOA-MDT25-ETRS89-HU29-0936-LID.ASC,5
02107,9072874,PNOA-MDT25-ETRS89-HU29-0937-LID.ASC,5
02107,9072875,PNOA-MDT25-ETRS89-HU29-0938-LID.ASC,5
02107,9072876,PNOA-MDT25-ETRS89-HU29-0939-LID.ASC,5
02107,9072877,PNOA-MDT25-ETRS89-HU29-0940-LID.ASC,5
02107,9072878,PNOA-MDT25-ETRS89-HU29-0958-LID.ASC,5
02107,9072879,PNOA-MDT25-ETRS89-HU29-0959-LID.ASC,5
02107,9072880,PNOA-MDT25-ETRS89-HU29-0960-LID.ASC,5
02107,9072881,PNOA-MDT25-ETRS89-HU29-0961-LID.ASC,5
02107,9072882,PNOA-MDT25-ETRS89-HU29-0962-LID.ASC,5
02107,9072883,PNOA-MDT25-ETRS89-HU29-0980-LID.ASC,5
02107,9072884,PNOA-MDT25-ETRS89-HU29-0981-LID.ASC,5
02107,9072885,PNOA-MDT25-ETRS89-HU29-0982-LID.ASC,5
02107,9072886,PNOA-MDT25-ETRS89-HU29-0983-LID.ASC,5
02107,9072887,PNOA-MDT25-ETRS89-HU29-0984-LID.ASC,5
02107,9072888,PNOA-MDT25-ETRS89-HU29-0998-LID.ASC,5
02107,9072889,PNOA-MDT25-ETRS89-HU29-0999-LID.ASC,5
02107,9072890,PNOA-MDT25-ETRS89-HU29-1000-LID.ASC,5
02107,9072891,PNOA-MDT25-ETRS89-HU29-1001-LID.ASC,5
02107,9072892,PNOA-MDT25-ETRS89-HU29-1002-LID.ASC,5
02107,9072893,PNOA-MDT25-ETRS89-HU29-1016-LID.ASC,5
02107,9072894,PNOA-MDT25-ETRS89-HU29-1017-LID.ASC,5
02107,9072895,PNOA-MDT25-ETRS89-HU29-1018-LID.ASC,5
02107,9072896,PNOA-MDT25-ETRS89-HU29-1019-LID.ASC,5
02107,9072897,PNOA-MDT25-ETRS89-HU29-1032B-LID.ASC,5
02107,9072898,PNOA-MDT25-ETRS89-HU29-1033-LID.ASC,5
02107,9072899,PNOA-MDT25-ETRS89-HU29-1034-LID.ASC,5
02107,9072900,PNOA-MDT25-ETRS89-HU29-1047-LID.ASC,5
02107,9072901,PNOA-MDT25-ETRS89-HU29-1048-LID.ASC,5
02107,9072902,PNOA-MDT25-ETRS89-HU29-1061-LID.ASC,5
02107,9072903,PNOA-MDT25-ETRS89-HU29-1062-LID.ASC,5
02107,9072904,PNOA-MDT25-ETRS89-HU29-1068-LID.ASC,5
02107,9072905,PNOA-MDT25-ETRS89-HU29-1069-LID.ASC,5
02107,9072906,PNOA-MDT25-ETRS89-HU29-1073-LID.ASC,5
02107,9072907,PNOA-MDT25-ETRS89-HU29-1076-LID.ASC,5
02107,9072908,PNOA-MDT25-ETRS89-HU30-0001-LID.ASC,5
02107,9072909,PNOA-MDT25-ETRS89-HU30-0002-LID.ASC,5
02107,9072910,PNOA-MDT25-ETRS89-HU30-0003-LID.ASC,6
02107,9072911,PNOA-MDT25-ETRS89-HU30-0006-LID.ASC,6
02107,9072912,PNOA-MDT25-ETRS89-HU30-0007-LID.ASC,6
02107,9072913,PNOA-MDT25-ETRS89-HU30-0008-LID.ASC,6
02107,9072914,PNOA-MDT25-ETRS89-HU30-0009-LID.ASC,6
02107,9072915,PNOA-MDT25-ETRS89-HU30-0010-LID.ASC,6
02107,9072916,PNOA-MDT25-ETRS89-HU30-0011-LID.ASC,6
02107,9072917,PNOA-MDT25-ETRS89-HU30-0012-LID.ASC,6
02107,9072918,PNOA-MDT25-ETRS89-HU30-0013-LID.ASC,6
02107,9072919,PNOA-MDT25-ETRS89-HU30-0014-LID.ASC,6
02107,9072920,PNOA-MDT25-ETRS89-HU30-0015-LID.ASC,6
02107,9072921,PNOA-MDT25-ETRS89-HU30-0018-LID.ASC,6
02107,9072922,PNOA-MDT25-ETRS89-HU30-0020-LID.ASC,6
02107,9072923,PNOA-MDT25-ETRS89-HU30-0021-LID.ASC,6
02107,9072924,PNOA-MDT25-ETRS89-HU30-0022-LID.ASC,6
02107,9072925,PNOA-MDT25-ETRS89-HU30-0023-LID.ASC,6
02107,9072926,PNOA-MDT25-ETRS89-HU30-0024-LID.ASC,6
02107,9072927,PNOA-MDT25-ETRS89-HU30-0025-LID.ASC,6
02107,9072928,PNOA-MDT25-ETRS89-HU30-0026-LID.ASC,6
02107,9072929,PNOA-MDT25-ETRS89-HU30-0027-LID.ASC,6
02107,9072930,PNOA-MDT25-ETRS89-HU30-0028-LID.ASC,6
02107,9072931,PNOA-MDT25-ETRS89-HU30-0029-LID.ASC,6
02107,9072932,PNOA-MDT25-ETRS89-HU30-0030-LID.ASC,6
02107,9072933,PNOA-MDT25-ETRS89-HU30-0031-LID.ASC,6
02107,9072934,PNOA-MDT25-ETRS89-HU30-0032-LID.ASC,6
02107,9072935,PNOA-MDT25-ETRS89-HU30-0033-LID.ASC,6
02107,9072936,PNOA-MDT25-ETRS89-HU30-0034-LID.ASC,6
02107,9072937,PNOA-MDT25-ETRS89-HU30-0035-LID.ASC,6
02107,9072938,PNOA-MDT25-ETRS89-HU30-0036-LID.ASC,6
02107,9072939,PNOA-MDT25-ETRS89-HU30-0037-LID.ASC,6
02107,9072940,PNOA-MDT25-ETRS89-HU30-0038-LID.ASC,6
02107,9072941,PNOA-MDT25-ETRS89-HU30-0039-LID.ASC,6
02107,9072942,PNOA-MDT25-ETRS89-HU30-0040-LID.ASC,6
02107,9072943,PNOA-MDT25-ETRS89-HU30-0041-LID.ASC,6
02107,9072944,PNOA-MDT25-ETRS89-HU30-0043-LID.ASC,6
02107,9072945,PNOA-MDT25-ETRS89-HU30-0044-LID.ASC,6
02107,9072946,PNOA-MDT25-ETRS89-HU30-0045-LID.ASC,6
02107,9072947,PNOA-MDT25-ETRS89-HU30-0046-LID.ASC,6
02107,9072948,PNOA-MDT25-ETRS89-HU30-0047-LID.ASC,6
02107,9072949,PNOA-MDT25-ETRS89-HU30-0048-LID.ASC,6
02107,9072950,PNOA-MDT25-ETRS89-HU30-0049-LID.ASC,6
02107,9072951,PNOA-MDT25-ETRS89-HU30-0050-LID.ASC,6
02107,9072952,PNOA-MDT25-ETRS89-HU30-0051-LID.ASC,6
02107,9072953,PNOA-MDT25-ETRS89-HU30-0052-LID.ASC,6
02107,9072954,PNOA-MDT25-ETRS89-HU30-0053-LID.ASC,6
02107,9072955,PNOA-MDT25-ETRS89-HU30-0054-LID.ASC,6
02107,9072956,PNOA-MDT25-ETRS89-HU30-0055-LID.ASC,6
02107,9072957,PNOA-MDT25-ETRS89-HU30-0056-LID.ASC,6
02107,9072958,PNOA-MDT25-ETRS89-HU30-0057-LID.ASC,6
02107,9072959,PNOA-MDT25-ETRS89-HU30-0058-LID.ASC,6
02107,9072960,PNOA-MDT25-ETRS89-HU30-0059-LID.ASC,7
02107,9072961,PNOA-MDT25-ETRS89-HU30-0060-LID.ASC,7
02107,9072962,PNOA-MDT25-ETRS89-HU30-0061-LID.ASC,7
02107,9072963,PNOA-MDT25-ETRS89-HU30-0062-LID.ASC,7
02107,9072964,PNOA-MDT25-ETRS89-HU30-0063-LID.ASC,7
02107,9072965,PNOA-MDT25-ETRS89-HU30-0064-LID.ASC,7
02107,9072966,PNOA-MDT25-ETRS89-HU30-0065-LID.ASC,7
02107,9072967,PNOA-MDT25-ETRS89-HU30-0066-LID.ASC,7
02107,9072968,PNOA-MDT25-ETRS89-HU30-0067-LID.ASC,7
02107,9072969,PNOA-MDT25-ETRS89-HU30-0068-LID.ASC,7
02107,9072970,PNOA-MDT25-ETRS89-HU30-0069-LID.ASC,7
02107,9072971,PNOA-MDT25-ETRS89-HU30-0070-LID.ASC,7
02107,9072972,PNOA-MDT25-ETRS89-HU30-0071-LID.ASC,7
02107,9072973,PNOA-MDT25-ETRS89-HU30-0072-LID.ASC,7
02107,9072974,PNOA-MDT25-ETRS89-HU30-0073-LID.ASC,7
02107,9072975,PNOA-MDT25-ETRS89-HU30-0074-LID.ASC,7
02107,9072976,PNOA-MDT25-ETRS89-HU30-0075-LID.ASC,7
02107,9072977,PNOA-MDT25-ETRS89-HU30-0076-LID.ASC,7
02107,9072978,PNOA-MDT25-ETRS89-HU30-0077-LID.ASC,7
02107,9072979,PNOA-MDT25-ETRS89-HU30-0078-LID.ASC,7
02107,9072980,PNOA-MDT25-ETRS89-HU30-0079-LID.ASC,7
02107,9072981,PNOA-MDT25-ETRS89-HU30-0080-LID.ASC,7
02107,9072982,PNOA-MDT25-ETRS89-HU30-0081-LID.ASC,7
02107,9072983,PNOA-MDT25-ETRS89-HU30-0082-LID.ASC,7
02107,9072984,PNOA-MDT25-ETRS89-HU30-0083-LID.ASC,7
02107,9072985,PNOA-MDT25-ETRS89-HU30-0084-LID.ASC,7
02107,9072986,PNOA-MDT25-ETRS89-HU30-0085-LID.ASC,7
02107,9072987,PNOA-MDT25-ETRS89-HU30-0086-LID.ASC,7
02107,9072988,PNOA-MDT25-ETRS89-HU30-0087-LID.ASC,7
02107,9072989,PNOA-MDT25-ETRS89-HU30-0088-LID.ASC,7
02107,9072990,PNOA-MDT25-ETRS89-HU30-0089-LID.ASC,7
02107,9072991,PNOA-MDT25-ETRS89-HU30-0090-LID.ASC,7
02107,9072993,PNOA-MDT25-ETRS89-HU30-0091B-LID.ASC,7
02107,9072992,PNOA-MDT25-ETRS89-HU30-0091-LID.ASC,7
02107,9072994,PNOA-MDT25-ETRS89-HU30-0092-LID.ASC,7
02107,9072995,PNOA-MDT25-ETRS89-HU30-0093-LID.ASC,7
02107,9072996,PNOA-MDT25-ETRS89-HU30-0094-LID.ASC,7
02107,9072997,PNOA-MDT25-ETRS89-HU30-0095-LID.ASC,7
02107,9072998,PNOA-MDT25-ETRS89-HU30-0096-LID.ASC,7
02107,9072999,PNOA-MDT25-ETRS89-HU30-0097-LID.ASC,7
02107,9073000,PNOA-MDT25-ETRS89-HU30-0098-LID.ASC,7
02107,9073001,PNOA-MDT25-ETRS89-HU30-0099-LID.ASC,7
02107,9073002,PNOA-MDT25-ETRS89-HU30-0100-LID.ASC,7
02107,9073003,PNOA-MDT25-ETRS89-HU30-0101-LID.ASC,7
02107,9073004,PNOA-MDT25-ETRS89-HU30-0102-LID.ASC,7
02107,9073005,PNOA-MDT25-ETRS89-HU30-0103-LID.ASC,7
02107,9073006,PNOA-MDT25-ETRS89-HU30-0104-LID.ASC,7
02107,9073007,PNOA-MDT25-ETRS89-HU30-0105-LID.ASC,7
02107,9073008,PNOA-MDT25-ETRS89-HU30-0106-LID.ASC,7
02107,9073009,PNOA-MDT25-ETRS89-HU30-0107-LID.ASC,7
02107,9073010,PNOA-MDT25-ETRS89-HU30-0108-LID.ASC,8
02107,9073011,PNOA-MDT25-ETRS89-HU30-0109-LID.ASC,8
02107,9073012,PNOA-MDT25-ETRS89-HU30-0110-LID.ASC,8
02107,9073013,PNOA-MDT25-ETRS89-HU30-0111-LID.ASC,8
02107,9073014,PNOA-MDT25-ETRS89-HU30-0112-LID.ASC,8
02107,9073015,PNOA-MDT25-ETRS89-HU30-0113-LID.ASC,8
02107,9073016,PNOA-MDT25-ETRS89-HU30-0114-LID.ASC,8
02107,9073017,PNOA-MDT25-ETRS89-HU30-0115-LID.ASC,8
