series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU29_0048_LID.asc,9071161,1
MDT05,PNOA_MDT05_ETRS89_HU29_0049_LID.asc,9071162,1
MDT05,PNOA_MDT05_ETRS89_HU29_0050_LID.asc,9071163,1
MDT05,PNOA_MDT05_ETRS89_HU29_0051_LID.asc,9071164,1
MDT05,PNOA_MDT05_ETRS89_HU29_0052_LID.asc,9071165,1
MDT05,PNOA_MDT05_ETRS89_HU29_0067_LID.asc,9071166,1
MDT05,PNOA_MDT05_ETRS89_HU29_0068_LID.asc,9071167,1
MDT05,PNOA_MDT05_ETRS89_HU29_0069_LID.asc,9071168,1
MDT05,PNOA_MDT05_ETRS89_HU29_0070_LID.asc,9071169,1
MDT05,PNOA_MDT05_ETRS89_HU29_0071_LID.asc,9071170,1
MDT05,PNOA_MDT05_ETRS89_HU29_0072_LID.asc,9071171,1
MDT05,PNOA_MDT05_ETRS89_HU29_0073_LID.asc,9071172,1
MDT05,PNOA_MDT05_ETRS89_HU29_0074_LID.asc,9071173,1
MDT05,PNOA_MDT05_ETRS89_HU29_0075_LID.asc,9071174,1
MDT05,PNOA_MDT05_ETRS89_HU29_0076_LID.asc,9071175,1
MDT05,PNOA_MDT05_ETRS89_HU29_0077_LID.asc,9071176,1
MDT05,PNOA_MDT05_ETRS89_HU29_0092_LID.asc,9071177,1
MDT05,PNOA_MDT05_ETRS89_HU29_0093_LID.asc,9071178,1
MDT05,PNOA_MDT05_ETRS89_HU29_0094_LID.asc,9071179,1
MDT05,PNOA_MDT05_ETRS89_HU29_0095_LID.asc,9071180,1
MDT05,PNOA_MDT05_ETRS89_HU29_0096_LID.asc,9071181,1
MDT05,PNOA_MDT05_ETRS89_HU29_0097_LID.asc,9071182,1
MDT05,PNOA_MDT05_ETRS89_HU29_0098_LID.asc,9071183,1
MDT05,PNOA_MDT05_ETRS89_HU29_0099_LID.asc,9071184,1
MDT05,PNOA_MDT05_ETRS89_HU29_0100_LID.asc,9071185,1
MDT05,PNOA_MDT05_ETRS89_HU29_0101_LID.asc,9071186,2
MDT05,PNOA_MDT05_ETRS89_HU29_0102_LID.asc,9071187,2
MDT05,PNOA_MDT05_ETRS89_HU29_0119_LID.asc,9071188,2
MDT05,PNOA_MDT05_ETRS89_HU29_0120_LID.asc,9071189,2
MDT05,PNOA_MDT05_ETRS89_HU29_0121_LID.asc,9071190,2
MDT05,PNOA_MDT05_ETRS89_HU29_0122_LID.asc,9071191,2
MDT05,PNOA_MDT05_ETRS89_HU29_0123_LID.asc,9071192,2
MDT05,PNOA_MDT05_ETRS89_HU29_0124_LID.asc,9071193,2
MDT05,PNOA_MDT05_ETRS89_HU29_0125_LID.asc,9071194,2
MDT05,PNOA_MDT05_ETRS89_HU29_0126_LID.asc,9071195,2
MDT05,PNOA_MDT05_ETRS89_HU29_0127_LID.asc,9071196,2
MDT05,PNOA_MDT05_ETRS89_HU29_0128_LID.asc,9071197,2
MDT05,PNOA_MDT05_ETRS89_HU29_0151_LID.asc,9071198,2
MDT05,PNOA_MDT05_ETRS89_HU29_0152_LID.asc,9071199,2
MDT05,PNOA_MDT05_ETRS89_HU29_0153_LID.asc,9071200,2
MDT05,PNOA_MDT05_ETRS89_HU29_0154_LID.asc,9071201,2
MDT05,PNOA_MDT05_ETRS89_HU29_0155_LID.asc,9071202,2
MDT05,PNOA_MDT05_ETRS89_HU29_0156_LID.asc,9071203,2
MDT05,PNOA_MDT05_ETRS89_HU29_0157_LID.asc,9071204,2
MDT05,PNOA_MDT05_ETRS89_HU29_0158_LID.asc,9071205,2
MDT05,PNOA_MDT05_ETRS89_HU29_0159_LID.asc,9071206,2
MDT05,PNOA_MDT05_ETRS89_HU29_0160_LID.asc,9071207,2
MDT05,PNOA_MDT05_ETRS89_HU29_0184_LID.asc,9071208,2
MDT05,PNOA_MDT05_ETRS89_HU29_0185_LID.asc,9071209,2
MDT05,PNOA_MDT05_ETRS89_HU29_0186_LID.asc,9071210,2
MDT05,PNOA_MDT05_ETRS89_HU29_0187_LID.asc,9071211,2
MDT05,PNOA_MDT05_ETRS89_HU29_0188_LID.asc,9071212,2
MDT05,PNOA_MDT05_ETRS89_HU29_0189_LID.asc,9071213,2
MDT05,PNOA_MDT05_ETRS89_HU29_0190_LID.asc,9071214,2
MDT05,PNOA_MDT05_ETRS89_HU29_0191_LID.asc,9071215,2
MDT05,PNOA_MDT05_ETRS89_HU29_0192_LID.asc,9071216,2
MDT05,PNOA_MDT05_ETRS89_HU29_0193_LID.asc,9071217,2
MDT05,PNOA_MDT05_ETRS89_HU29_0222_LID.asc,9071218,2
MDT05,PNOA_MDT05_ETRS89_HU29_0223_LID.asc,9071219,2
MDT05,PNOA_MDT05_ETRS89_HU29_0224_LID.asc,9071220,2
MDT05,PNOA_MDT05_ETRS89_HU29_0225_LID.asc,9071221,2
MDT05,PNOA_MDT05_ETRS89_HU29_0226_LID.asc,9071222,2
MDT05,PNOA_MDT05_ETRS89_HU29_0227_LID.asc,9071223,2
MDT05,PNOA_MDT05_ETRS89_HU29_0228_LID.asc,9071224,2
MDT05,PNOA_MDT05_ETRS89_HU29_0229_LID.asc,9071225,2
MDT05,PNOA_MDT05_ETRS89_HU29_0230_LID.asc,9071226,2
MDT05,PNOA_MDT05_ETRS89_HU29_0231_LID.asc,9071227,2
MDT05,PNOA_MDT05_ETRS89_HU29_0260_LID.asc,9071228,2
MDT05,PNOA_MDT05_ETRS89_HU29_0261_LID.asc,9071229,2
MDT05,PNOA_MDT05_ETRS89_HU29_0262_LID.asc,9071230,2
MDT05,PNOA_MDT05_ETRS89_HU29_0263_LID.asc,9071231,2
MDT05,PNOA_MDT05_ETRS89_HU29_0264_LID.asc,9071232,2
MDT05,PNOA_MDT05_ETRS89_HU29_0265_LID.asc,9071233,2
MDT05,PNOA_MDT05_ETRS89_HU29_0266_LID.asc,9071234,2
MDT05,PNOA_MDT05_ETRS89_HU29_0267_LID.asc,9071235,2
MDT05,PNOA_MDT05_ETRS89_HU29_0268_LID.asc,9071236,3
MDT05,PNOA_MDT05_ETRS89_HU29_0269_LID.asc,9071237,3
MDT05,PNOA_MDT05_ETRS89_HU29_0298_LID.asc,9071238,3
MDT05,PNOA_MDT05_ETRS89_HU29_0299_LID.asc,9071239,3
MDT05,PNOA_MDT05_ETRS89_HU29_0300B_LID.asc,9071241,3
MDT05,PNOA_MDT05_ETRS89_HU29_0300_LID.asc,9071240,3
MDT05,PNOA_MDT05_ETRS89_HU29_0301_LID.asc,9071242,3
MDT05,PNOA_MDT05_ETRS89_HU29_0302B_LID.asc,9071244,3
MDT05,PNOA_MDT05_ETRS89_HU29_0302_LID.asc,9071243,3
MDT05,PNOA_MDT05_ETRS89_HU29_0303B_LID.asc,9071246,3
MDT05,PNOA_MDT05_ETRS89_HU29_0303_LID.asc,9071245,3
MDT05,PNOA_MDT05_ETRS89_HU29_0304_LID.asc,9071247,3
MDT05,PNOA_MDT05_ETRS89_HU29_0305_LID.asc,9071248,3
MDT05,PNOA_MDT05_ETRS89_HU29_0306_LID.asc,9071249,3
MDT05,PNOA_MDT05_ETRS89_HU29_0307_LID.asc,9071250,3
MDT05,PNOA_MDT05_ETRS89_HU29_0336_LID.asc,9071251,3
MDT05,PNOA_MDT05_ETRS89_HU29_0337_LID.asc,9071252,3
MDT05,PNOA_MDT05_ETRS89_HU29_0338_LID.asc,9071253,3
MDT05,PNOA_MDT05_ETRS89_HU29_0339_LID.asc,9071254,3
MDT05,PNOA_MDT05_ETRS89_HU29_0367_LID.asc,9071255,3
MDT05,PNOA_MDT05_ETRS89_HU29_0368_LID.asc,9071256,3
MDT05,PNOA_MDT05_ETRS89_HU29_0395_LID.asc,9071257,3
MDT05,PNOA_MDT05_ETRS89_HU29_0396_LID.asc,9071258,3
MDT05,PNOA_MDT05_ETRS89_HU29_0422_LID.asc,9071259,3
MDT05,PNOA_MDT05_ETRS89_HU29_0423_LID.asc,9071260,3
MDT05,PNOA_MDT05_ETRS89_HU29_0424_LID.asc,9071261,3
MDT05,PNOA_MDT05_ETRS89_HU29_0448B_LID.asc,9071262,3
MDT05,PNOA_MDT05_ETRS89_HU29_0449_LID.asc,9071263,3
MDT05,PNOA_MDT05_ETRS89_HU29_0450_LID.asc,9071264,3
MDT05,PNOA_MDT05_ETRS89_HU29_0451_LID.asc,9071265,3
MDT05,PNOA_MDT05_ETRS89_HU29_0474_LID.asc,9071266,3
MDT05,PNOA_MDT05_ETRS89_HU29_0475_LID.asc,9071267,3
MDT05,PNOA_MDT05_ETRS89_HU29_0476_LID.asc,9071268,3
MDT05,PNOA_MDT05_ETRS89_HU29_0477_LID.asc,9071269,3
MDT05,PNOA_MDT05_ETRS89_HU29_0500_LID.asc,9071270,3
MDT05,PNOA_MDT05_ETRS89_HU29_0501_LID.asc,9071271,3
MDT05,PNOA_MDT05_ETRS89_HU29_0502_LID.asc,9071272,3
MDT05,PNOA_MDT05_ETRS89_HU29_0525_LID.asc,9071273,3
MDT05,PNOA_MDT05_ETRS89_HU29_0526_LID.asc,9071274,3
MDT05,PNOA_MDT05_ETRS89_HU29_0527_LID.asc,9071275,3
MDT05,PNOA_MDT05_ETRS89_HU29_0550_LID.asc,9071276,3
MDT05,PNOA_MDT05_ETRS89_HU29_0551_LID.asc,9071277,3
MDT05,PNOA_MDT05_ETRS89_HU29_0552_LID.asc,9071278,3
MDT05,PNOA_MDT05_ETRS89_HU29_0572_LID.asc,9071279,3
MDT05,PNOA_MDT05_ETRS89_HU29_0573_LID.asc,9071280,3
MDT05,PNOA_MDT05_ETRS89_HU29_0574_LID.asc,9071281,3
MDT05,PNOA_MDT05_ETRS89_HU29_0575_LID.asc,9071282,3
MDT05,PNOA_MDT05_ETRS89_HU29_0595_LID.asc,9071283,3
MDT05,PNOA_MDT05_ETRS89_HU29_0596_LID.asc,9071284,3
MDT05,PNOA_MDT05_ETRS89_HU29_0597_LID.asc,9071285,3
MDT05,PNOA_MDT05_ETRS89_HU29_0598_LID.asc,9071286,4
MDT05,PNOA_MDT05_ETRS89_HU29_0620_LID.asc,9071287,4
MDT05,PNOA_MDT05_ETRS89_HU29_0621_LID.asc,9071288,4
MDT05,PNOA_MDT05_ETRS89_HU29_0622_LID.asc,9071289,4
MDT05,PNOA_MDT05_ETRS89_HU29_0623_LID.asc,9071290,4
MDT05,PNOA_MDT05_ETRS89_HU29_0648_LID.asc,9071291,4
MDT05,PNOA_MDT05_ETRS89_HU29_0649_LID.asc,9071292,4
MDT05,PNOA_MDT05_ETRS89_HU29_0650_LID.asc,9071293,4
MDT05,PNOA_MDT05_ETRS89_HU29_0651_LID.asc,9071294,4
MDT05,PNOA_MDT05_ETRS89_HU29_0674_LID.asc,9071295,4
MDT05,PNOA_MDT05_ETRS89_HU29_0675_LID.asc,9071296,4
MDT05,PNOA_MDT05_ETRS89_HU29_0676_LID.asc,9071297,4
MDT05,PNOA_MDT05_ETRS89_HU29_0677_LID.asc,9071298,4
MDT05,PNOA_MDT05_ETRS89_HU29_0678_LID.asc,9071299,4
MDT05,PNOA_MDT05_ETRS89_HU29_0679_LID.asc,9071300,4
MDT05,PNOA_MDT05_ETRS89_HU29_0701_LID.asc,9071301,4
MDT05,PNOA_MDT05_ETRS89_HU29_0702_LID.asc,9071302,4
MDT05,PNOA_MDT05_ETRS89_HU29_0703_LID.asc,9071303,4
MDT05,PNOA_MDT05_ETRS89_HU29_0704_LID.asc,9071304,4
MDT05,PNOA_MDT05_ETRS89_HU29_0705_LID.asc,9071305,4
MDT05,PNOA_MDT05_ETRS89_HU29_0726_LID.asc,9071306,4
MDT05,PNOA_MDT05_ETRS89_HU29_0727_LID.asc,9071307,4
MDT05,PNOA_MDT05_ETRS89_HU29_0728_LID.asc,9071308,4
MDT05,PNOA_MDT05_ETRS89_HU29_0729_LID.asc,9071309,4
MDT05,PNOA_MDT05_ETRS89_HU29_0730_LID.asc,9071310,4
MDT05,PNOA_MDT05_ETRS89_HU29_0750_LID.asc,9071311,4
MDT05,PNOA_MDT05_ETRS89_HU29_0751_LID.asc,9071312,4
MDT05,PNOA_MDT05_ETRS89_HU29_0752_LID.asc,9071313,4
MDT05,PNOA_MDT05_ETRS89_HU29_0753_LID.asc,9071314,4
MDT05,PNOA_MDT05_ETRS89_HU29_0775_LID.asc,9071315,4
MDT05,PNOA_MDT05_ETRS89_HU29_0776_LID.asc,9071316,4
MDT05,PNOA_MDT05_ETRS89_HU29_0777_LID.asc,9071317,4
MDT05,PNOA_MDT05_ETRS89_HU29_0778_LID.asc,9071318,4
MDT05,PNOA_MDT05_ETRS89_HU29_0800_LID.asc,9071319,4
MDT05,PNOA_MDT05_ETRS89_HU29_0801_LID.asc,9071320,4
MDT05,PNOA_MDT05_ETRS89_HU29_0802_LID.asc,9071321,4
MDT05,PNOA_MDT05_ETRS89_HU29_0803_LID.asc,9071322,4
MDT05,PNOA_MDT05_ETRS89_HU29_0804_LID.asc,9071323,4
MDT05,PNOA_MDT05_ETRS89_HU29_0826_LID.asc,9071324,4
MDT05,PNOA_MDT05_ETRS89_HU29_0827_LID.asc,9071325,4
MDT05,PNOA_MDT05_ETRS89_HU29_0828_LID.asc,9071326,4
MDT05,PNOA_MDT05_ETRS89_HU29_0829_LID.asc,9071327,4
MDT05,PNOA_MDT05_ETRS89_HU29_0830_LID.asc,9071328,4
MDT05,PNOA_MDT05_ETRS89_HU29_0851_LID.asc,9071329,4
MDT05,PNOA_MDT05_ETRS89_HU29_0852_LID.asc,9071330,4
MDT05,PNOA_MDT05_ETRS89_HU29_0853_LID.asc,9071331,4
MDT05,PNOA_MDT05_ETRS89_HU29_0854_LID.asc,9071332,4
MDT05,PNOA_MDT05_ETRS89_HU29_0855_LID.asc,9071333,4
MDT05,PNOA_MDT05_ETRS89_HU29_0873_LID.asc,9071334,4
MDT05,PNOA_MDT05_ETRS89_HU29_0874_LID.asc,9071335,4
MDT05,PNOA_MDT05_ETRS89_HU29_0875_LID.asc,9071336,5
MDT05,PNOA_MDT05_ETRS89_HU29_0876_LID.asc,9071337,5
MDT05,PNOA_MDT05_ETRS89_HU29_0877_LID.asc,9071338,5
MDT05,PNOA_MDT05_ETRS89_HU29_0895B_LID.asc,9071340,5
MDT05,PNOA_MDT05_ETRS89_HU29_0895_LID.asc,9071339,5
MDT05,PNOA_MDT05_ETRS89_HU29_0896_LID.asc,9071341,5
MDT05,PNOA_MDT05_ETRS89_HU29_0897_LID.asc,9071342,5
MDT05,PNOA_MDT05_ETRS89_HU29_0898_LID.asc,9071343,5
MDT05,PNOA_MDT05_ETRS89_HU29_0915_LID.asc,9071344,5
MDT05,PNOA_MDT05_ETRS89_HU29_0916_LID.asc,9071345,5
MDT05,PNOA_MDT05_ETRS89_HU29_0917_LID.asc,9071346,5
MDT05,PNOA_MDT05_ETRS89_HU29_0918_LID.asc,9071347,5
MDT05,PNOA_MDT05_ETRS89_HU29_0919_LID.asc,9071348,5
MDT05,PNOA_MDT05_ETRS89_HU29_0936_LID.asc,9071349,5
MDT05,PNOA_MDT05_ETRS89_HU29_0937_LID.asc,9071350,5
MDT05,PNOA_MDT05_ETRS89_HU29_0938_LID.asc,9071351,5
MDT05,PNOA_MDT05_ETRS89_HU29_0939_LID.asc,9071352,5
MDT05,PNOA_MDT05_ETRS89_HU29_0940_LID.asc,9071353,5
MDT05,PNOA_MDT05_ETRS89_HU29_0958_LID.asc,9071354,5
MDT05,PNOA_MDT05_ETRS89_HU29_0959_LID.asc,9071355,5
MDT05,PNOA_MDT05_ETRS89_HU29_0960_LID.asc,9071356,5
MDT05,PNOA_MDT05_ETRS89_HU29_0961_LID.asc,9071357,5
MDT05,PNOA_MDT05_ETRS89_HU29_0962_LID.asc,9071358,5
MDT05,PNOA_MDT05_ETRS89_HU29_0980_LID.asc,9071359,5
MDT05,PNOA_MDT05_ETRS89_HU29_0981_LID.asc,9071360,5
MDT05,PNOA_MDT05_ETRS89_HU29_0982_LID.asc,9071361,5
MDT05,PNOA_MDT05_ETRS89_HU29_0983_LID.asc,9071362,5
MDT05,PNOA_MDT05_ETRS89_HU29_0984_LID.asc,9071363,5
MDT05,PNOA_MDT05_ETRS89_HU29_0998_LID.asc,9071364,5
MDT05,PNOA_MDT05_ETRS89_HU29_0999_LID.asc,9071365,5
MDT05,PNOA_MDT05_ETRS89_HU29_1000_LID.asc,9071366,5
MDT05,PNOA_MDT05_ETRS89_HU29_1001_LID.asc,9071367,5
MDT05,PNOA_MDT05_ETRS89_HU29_1002_LID.asc,9071368,5
MDT05,PNOA_MDT05_ETRS89_HU29_1016_LID.asc,9071369,5
MDT05,PNOA_MDT05_ETRS89_HU29_1017_LID.asc,9071370,5
MDT05,PNOA_MDT05_ETRS89_HU29_1018_LID.asc,9071371,5
MDT05,PNOA_MDT05_ETRS89_HU29_1019_LID.asc,9071372,5
MDT05,PNOA_MDT05_ETRS89_HU29_1032B_LID.asc,9071373,5
MDT05,PNOA_MDT05_ETRS89_HU29_1033_LID.asc,9071374,5
MDT05,PNOA_MDT05_ETRS89_HU29_1034_LID.asc,9071375,5
MDT05,PNOA_MDT05_ETRS89_HU29_1047_LID.asc,9071376,5
MDT05,PNOA_MDT05_ETRS89_HU29_1048_LID.asc,9071377,5
MDT05,PNOA_MDT05_ETRS89_HU29_1061_LID.asc,9071378,5
MDT05,PNOA_MDT05_ETRS89_HU29_1062_LID.asc,9071379,5
MDT05,PNOA_MDT05_ETRS89_HU29_1068_LID.asc,9071380,5
MDT05,PNOA_MDT05_ETRS89_HU29_1069_LID.asc,9071381,5
MDT05,PNOA_MDT05_ETRS89_HU29_1073_LID.asc,9071382,5
MDT05,PNOA_MDT05_ETRS89_HU29_1076_LID.asc,9071383,5
MDT05,PNOA_MDT05_ETRS89_HU30_0001_LID.asc,9071384,5
MDT05,PNOA_MDT05_ETRS89_HU30_0002_LID.asc,9071385,5
MDT05,PNOA_MDT05_ETRS89_HU30_0003_LID.asc,9071386,6
MDT05,PNOA_MDT05_ETRS89_HU30_0006_LID.asc,9071387,6
MDT05,PNOA_MDT05_ETRS89_HU30_0007_LID.asc,9071388,6
MDT05,PNOA_MDT05_ETRS89_HU30_0008_LID.asc,9071389,6
MDT05,PNOA_MDT05_ETRS89_HU30_0009_LID.asc,9071390,6
MDT05,PNOA_MDT05_ETRS89_HU30_0010_LID.asc,9071391,6
MDT05,PNOA_MDT05_ETRS89_HU30_0011_LID.asc,9071392,6
MDT05,PNOA_MDT05_ETRS89_HU30_0012_LID.asc,9071393,6
MDT05,PNOA_MDT05_ETRS89_HU30_0013_LID.asc,9071394,6
MDT05,PNOA_MDT05_ETRS89_HU30_0014_LID.asc,9071395,6
MDT05,PNOA_MDT05_ETRS89_HU30_0015_LID.asc,9071396,6
MDT05,PNOA_MDT05_ETRS89_HU30_0018_LID.asc,9071397,6
MDT05,PNOA_MDT05_ETRS89_HU30_0020_LID.asc,9071398,6
MDT05,PNOA_MDT05_ETRS89_HU30_0021_LID.asc,9071399,6
MDT05,PNOA_MDT05_ETRS89_HU30_0022_LID.asc,9071400,6
MDT05,PNOA_MDT05_ETRS89_HU30_0023_LID.asc,9071401,6
MDT05,PNOA_MDT05_ETRS89_HU30_0024_LID.asc,9071402,6
MDT05,PNOA_MDT05_ETRS89_HU30_0025_LID.asc,9071403,6
MDT05,PNOA_MDT05_ETRS89_HU30_0026_LID.asc,9071404,6
MDT05,PNOA_MDT05_ETRS89_HU30_0027_LID.asc,9071405,6
MDT05,PNOA_MDT05_ETRS89_HU30_0028_LID.asc,9071406,6
MDT05,PNOA_MDT05_ETRS89_HU30_0029_LID.asc,9071407,6
MDT05,PNOA_MDT05_ETRS89_HU30_0030_LID.asc,9071408,6
MDT05,PNOA_MDT05_ETRS89_HU30_0031_LID.asc,9071409,6
MDT05,PNOA_MDT05_ETRS89_HU30_0032_LID.asc,9071410,6
MDT05,PNOA_MDT05_ETRS89_HU30_0033_LID.asc,9071411,6
MDT05,PNOA_MDT05_ETRS89_HU30_0034_LID.asc,9071412,6
MDT05,PNOA_MDT05_ETRS89_HU30_0035_LID.asc,9071413,6
MDT05,PNOA_MDT05_ETRS89_HU30_0036_LID.asc,9071414,6
MDT05,PNOA_MDT05_ETRS89_HU30_0037_LID.asc,9071415,6
MDT05,PNOA_MDT05_ETRS89_HU30_0038_LID.asc,9071416,6
MDT05,PNOA_MDT05_ETRS89_HU30_0039_LID.asc,9071417,6
MDT05,PNOA_MDT05_ETRS89_HU30_0040_LID.asc,9071418,6
MDT05,PNOA_MDT05_ETRS89_HU30_0041_LID.asc,9071419,6
MDT05,PNOA_MDT05_ETRS89_HU30_0043_LID.asc,9071420,6
MDT05,PNOA_MDT05_ETRS89_HU30_0044_LID.asc,9071421,6
MDT05,PNOA_MDT05_ETRS89_HU30_0045_LID.asc,9071422,6
MDT05,PNOA_MDT05_ETRS89_HU30_0046_LID.asc,9071423,6
MDT05,PNOA_MDT05_ETRS89_HU30_0047_LID.asc,9071424,6
MDT05,PNOA_MDT05_ETRS89_HU30_0048_LID.asc,9071425,6
MDT05,PNOA_MDT05_ETRS89_HU30_0049_LID.asc,9071426,6
MDT05,PNOA_MDT05_ETRS89_HU30_0050_LID.asc,9071427,6
MDT05,PNOA_MDT05_ETRS89_HU30_0051_LID.asc,9071428,6
MDT05,PNOA_MDT05_ETRS89_HU30_0052_LID.asc,9071429,6
MDT05,PNOA_MDT05_ETRS89_HU30_0053_LID.asc,9071430,6
MDT05,PNOA_MDT05_ETRS89_HU30_0054_LID.asc,9071431,6
MDT05,PNOA_MDT05_ETRS89_HU30_0055_LID.asc,9071432,6
MDT05,PNOA_MDT05_ETRS89_HU30_0056_LID.asc,9071433,6
MDT05,PNOA_MDT05_ETRS89_HU30_0057_LID.asc,9071434,6
MDT05,PNOA_MDT05_ETRS89_HU30_0058_LID.asc,9071435,6
MDT05,PNOA_MDT05_ETRS89_HU30_0059_LID.asc,9071436,7
MDT05,PNOA_MDT05_ETRS89_HU30_0060_LID.asc,9071437,7
MDT05,PNOA_MDT05_ETRS89_HU30_0061_LID.asc,9071438,7
MDT05,PNOA_MDT05_ETRS89_HU30_0062_LID.asc,9071439,7
MDT05,PNOA_MDT05_ETRS89_HU30_0063_LID.asc,9071440,7
MDT05,PNOA_MDT05_ETRS89_HU30_0064_LID.asc,9071441,7
MDT05,PNOA_MDT05_ETRS89_HU30_0065_LID.asc,9071442,7
MDT05,PNOA_MDT05_ETRS89_HU30_0066_LID.asc,9071443,7
MDT05,PNOA_MDT05_ETRS89_HU30_0067_LID.asc,9071444,7
MDT05,PNOA_MDT05_ETRS89_HU30_0068_LID.asc,9071445,7
MDT05,PNOA_MDT05_ETRS89_HU30_0069_LID.asc,9071446,7
MDT05,PNOA_MDT05_ETRS89_HU30_0070_LID.asc,9071447,7
MDT05,PNOA_MDT05_ETRS89_HU30_0071_LID.asc,9071448,7
MDT05,PNOA_MDT05_ETRS89_HU30_0072_LID.asc,9071449,7
MDT05,PNOA_MDT05_ETRS89_HU30_0073_LID.asc,9071450,7
MDT05,PNOA_MDT05_ETRS89_HU30_0074_LID.asc,9071451,7
MDT05,PNOA_MDT05_ETRS89_HU30_0075_LID.asc,9071452,7
MDT05,PNOA_MDT05_ETRS89_HU30_0076_LID.asc,9071453,7
MDT05,PNOA_MDT05_ETRS89_HU30_0077_LID.asc,9071454,7
MDT05,PNOA_MDT05_ETRS89_HU30_0078_LID.asc,9071455,7
MDT05,PNOA_MDT05_ETRS89_HU30_0079_LID.asc,9071456,7
MDT05,PNOA_MDT05_ETRS89_HU30_0080_LID.asc,9071457,7
MDT05,PNOA_MDT05_ETRS89_HU30_0081_LID.asc,9071458,7
MDT05,PNOA_MDT05_ETRS89_HU30_0082_LID.asc,9071459,7
MDT05,PNOA_MDT05_ETRS89_HU30_0083_LID.asc,9071460,7
MDT05,PNOA_MDT05_ETRS89_HU30_0084_LID.asc,9071461,7
MDT05,PNOA_MDT05_ETRS89_HU30_0085_LID.asc,9071462,7
MDT05,PNOA_MDT05_ETRS89_HU30_0086_LID.asc,9071463,7
MDT05,PNOA_MDT05_ETRS89_HU30_0087_LID.asc,9071464,7
MDT05,PNOA_MDT05_ETRS89_HU30_0088_LID.asc,9071465,7
MDT05,PNOA_MDT05_ETRS89_HU30_0089_LID.asc,9071466,7
MDT05,PNOA_MDT05_ETRS89_HU30_0090_LID.asc,9071467,7
MDT05,PNOA_MDT05_ETRS89_HU30_0091B_LID.asc,9071469,7
MDT05,PNOA_MDT05_ETRS89_HU30_0091_LID.asc,9071468,7
MDT05,PNOA_MDT05_ETRS89_HU30_0092_LID.asc,9071470,7
MDT05,PNOA_MDT05_ETRS89_HU30_0093_LID.asc,9071471,7
MDT05,PNOA_MDT05_ETRS89_HU30_0094_LID.asc,9071472,7
MDT05,PNOA_MDT05_ETRS89_HU30_0095_LID.asc,9071473,7
MDT05,PNOA_MDT05_ETRS89_HU30_0096_LID.asc,9071474,7
MDT05,PNOA_MDT05_ETRS89_HU30_0097_LID.asc,9071475,7
MDT05,PNOA_MDT05_ETRS89_HU30_0098_LID.asc,9071476,7
MDT05,PNOA_MDT05_ETRS89_HU30_0099_LID.asc,9071477,7
MDT05,PNOA_MDT05_ETRS89_HU30_0100_LID.asc,9071478,7
MDT05,PNOA_MDT05_ETRS89_HU30_0101_LID.asc,9071479,7
MDT05,PNOA_MDT05_ETRS89_HU30_0102_LID.asc,9071480,7
MDT05,PNOA_MDT05_ETRS89_HU30_0103_LID.asc,9071481,7
MDT05,PNOA_MDT05_ETRS89_HU30_0104_LID.asc,9071482,7
MDT05,PNOA_MDT05_ETRS89_HU30_0105_LID.asc,9071483,7
MDT05,PNOA_MDT05_ETRS89_HU30_0106_LID.asc,9071484,7
