series,id,name,page
MDT05,9071205,PNOA-MDT05-ETRS89-HU29-0158-LID.asc,2
MDT05,9071206,PNOA-MDT05-ETRS89-HU29-0159-LID.asc,2
MDT05,9071207,PNOA-MDT05-ETRS89-HU29-0160-LID.asc,2
MDT05,9071208,PNOA-MDT05-ETRS89-HU29-0184-LID.asc,2
MDT05,9071209,PNOA-MDT05-ETRS89-HU29-0185-LID.asc,2
MDT05,9071210,PNOA-MDT05-ETRS89-HU29-0186-LID.asc,2
MDT05,9071211,PNOA-MDT05-ETRS89-HU29-0187-LID.asc,2
MDT05,9071212,PNOA-MDT05-ETRS89-HU29-0188-LID.asc,2
MDT05,9071213,PNOA-MDT05-ETRS89-HU29-0189-LID.asc,2
MDT05,9071214,PNOA-MDT05-ETRS89-HU29-0190-LID.asc,2
MDT05,9071215,PNOA-MDT05-ETRS89-HU29-0191-LID.asc,2
MDT05,9071216,PNOA-MDT05-ETRS89-HU29-0192-LID.asc,2
MDT05,9071217,PNOA-MDT05-ETRS89-HU29-0193-LID.asc,2
MDT05,9071218,PNOA-MDT05-ETRS89-HU29-0222-LID.asc,2
MDT05,9071219,PNOA-MDT05-ETRS89-HU29-0223-LID.asc,2
MDT05,9071220,PNOA-MDT05-ETRS89-HU29-0224-LID.asc,2
MDT05,9071221,PNOA-MDT05-ETRS89-HU29-0225-LID.asc,2
MDT05,9071222,PNOA-MDT05-ETRS89-HU29-0226-LID.asc,2
MDT05,9071223,PNOA-MDT05-ETRS89-HU29-0227-LID.asc,2
MDT05,9071224,PNOA-MDT05-ETRS89-HU29-0228-LID.asc,2
MDT05,9071225,PNOA-MDT05-ETRS89-HU29-0229-LID.asc,2
MDT05,9071226,PNOA-MDT05-ETRS89-HU29-0230-LID.asc,2
MDT05,9071227,PNOA-MDT05-ETRS89-HU29-0231-LID.asc,2
MDT05,9071228,PNOA-MDT05-ETRS89-HU29-0260-LID.asc,2
MDT05,9071229,PNOA-MDT05-ETRS89-HU29-0261-LID.asc,2
MDT05,9071230,PNOA-MDT05-ETRS89-HU29-0262-LID.asc,2
MDT05,9071231,PNOA-MDT05-ETRS89-HU29-0263-LID.asc,2
MDT05,9071232,PNOA-MDT05-ETRS89-HU29-0264-LID.asc,2
MDT05,9071233,PNOA-MDT05-ETRS89-HU29-0265-LID.asc,2
MDT05,9071234,PNOA-MDT05-ETRS89-HU29-0266-LID.asc,2
MDT05,9071235,PNOA-MDT05-ETRS89-HU29-0267-LID.asc,2
MDT05,9071236,PNOA-MDT05-ETRS89-HU29-0268-LID.asc,3
MDT05,9071237,PNOA-MDT05-ETRS89-HU29-0269-LID.asc,3
MDT05,9071238,PNOA-MDT05-ETRS89-HU29-0298-LID.asc,3
MDT05,9071239,PNOA-MDT05-ETRS89-HU29-0299-LID.asc,3
MDT05,9071241,PNOA-MDT05-ETRS89-HU29-0300B-LID.asc,3
MDT05,9071240,PNOA-MDT05-ETRS89-HU29-0300-LID.asc,3
MDT05,9071242,PNOA-MDT05-ETRS89-HU29-0301-LID.asc,3
MDT05,9071244,PNOA-MDT05-ETRS89-HU29-0302B-LID.asc,3
MDT05,9071243,PNOA-MDT05-ETRS89-HU29-0302-LID.asc,3
MDT05,9071246,PNOA-MDT05-ETRS89-HU29-0303B-LID.asc,3
MDT05,9071245,PNOA-MDT05-ETRS89-HU29-0303-LID.asc,3
MDT05,9071247,PNOA-MDT05-ETRS89-HU29-0304-LID.asc,3
MDT05,9071248,PNOA-MDT05-ETRS89-HU29-0305-LID.asc,3
MDT05,9071249,PNOA-MDT05-ETRS89-HU29-0306-LID.asc,3
MDT05,9071250,PNOA-MDT05-ETRS89-HU29-0307-LID.asc,3
MDT05,9071251,PNOA-MDT05-ETRS89-HU29-0336-LID.asc,3
MDT05,9071252,PNOA-MDT05-ETRS89-HU29-0337-LID.asc,3
MDT05,9071253,PNOA-MDT05-ETRS89-HU29-0338-LID.asc,3
MDT05,9071254,PNOA-MDT05-ETRS89-HU29-0339-LID.asc,3
MDT05,9071255,PNOA-MDT05-ETRS89-HU29-0367-LID.asc,3
MDT05,9071256,PNOA-MDT05-ETRS89-HU29-0368-LID.asc,3
MDT05,9071257,PNOA-MDT05-ETRS89-HU29-0395-LID.asc,3
MDT05,9071258,PNOA-MDT05-ETRS89-HU29-0396-LID.asc,3
MDT05,9071259,PNOA-MDT05-ETRS89-HU29-0422-LID.asc,3
MDT05,9071260,PNOA-MDT05-ETRS89-HU29-0423-LID.asc,3
MDT05,9071261,PNOA-MDT05-ETRS89-HU29-0424-LID.asc,3
MDT05,9071262,PNOA-MDT05-ETRS89-HU29-0448B-LID.asc,3
MDT05,9071263,PNOA-MDT05-ETRS89-HU29-0449-LID.asc,3
MDT05,9071264,PNOA-MDT05-ETRS89-HU29-0450-LID.asc,3
MDT05,9071265,PNOA-MDT05-ETRS89-HU29-0451-LID.asc,3
MDT05,9071266,PNOA-MDT05-ETRS89-HU29-0474-LID.asc,3
MDT05,9071267,PNOA-MDT05-ETRS89-HU29-0475-LID.asc,3
MDT05,9071268,PNOA-MDT05-ETRS89-HU29-0476-LID.asc,3
MDT05,9071269,PNOA-MDT05-ETRS89-HU29-0477-LID.asc,3
MDT05,9071270,PNOA-MDT05-ETRS89-HU29-0500-LID.asc,3
MDT05,9071271,PNOA-MDT05-ETRS89-HU29-0501-LID.asc,3
MDT05,9071272,PNOA-MDT05-ETRS89-HU29-0502-LID.asc,3
MDT05,9071273,PNOA-MDT05-ETRS89-HU29-0525-LID.asc,3
MDT05,9071274,PNOA-MDT05-ETRS89-HU29-0526-LID.asc,3
MDT05,9071275,PNOA-MDT05-ETRS89-HU29-0527-LID.asc,3
MDT05,9071276,PNOA-MDT05-ETRS89-HU29-0550-LID.asc,3
MDT05,9071277,PNOA-MDT05-ETRS89-HU29-0551-LID.asc,3
MDT05,9071278,PNOA-MDT05-ETRS89-HU29-0552-LID.asc,3
MDT05,9071279,PNOA-MDT05-ETRS89-HU29-0572-LID.asc,3
MDT05,9071280,PNOA-MDT05-ETRS89-HU29-0573-LID.asc,3
MDT05,9071281,PNOA-MDT05-ETRS89-HU29-0574-LID.asc,3
MDT05,9071282,PNOA-MDT05-ETRS89-HU29-0575-LID.asc,3
MDT05,9071283,PNOA-MDT05-ETRS89-HU29-0595-LID.asc,3
MDT05,9071284,PNOA-MDT05-ETRS89-HU29-0596-LID.asc,3
MDT05,9071285,PNOA-MDT05-ETRS89-HU29-0597-LID.asc,3
MDT05,9071286,PNOA-MDT05-ETRS89-HU29-0598-LID.asc,4
MDT05,9071287,PNOA-MDT05-ETRS89-HU29-0620-LID.asc,4
MDT05,9071288,PNOA-MDT05-ETRS89-HU29-0621-LID.asc,4
MDT05,9071289,PNOA-MDT05-ETRS89-HU29-0622-LID.asc,4
MDT05,9071290,PNOA-MDT05-ETRS89-HU29-0623-LID.asc,4
MDT05,9071291,PNOA-MDT05-ETRS89-HU29-0648-LID.asc,4
MDT05,9071292,PNOA-MDT05-ETRS89-HU29-0649-LID.asc,4
MDT05,9071293,PNOA-MDT05-ETRS89-HU29-0650-LID.asc,4
MDT05,9071294,PNOA-MDT05-ETRS89-HU29-0651-LID.asc,4
MDT05,9071295,PNOA-MDT05-ETRS89-HU29-0674-LID.asc,4
MDT05,9071296,PNOA-MDT05-ETRS89-HU29-0675-LID.asc,4
MDT05,9071297,PNOA-MDT05-ETRS89-HU29-0676-LID.asc,4
MDT05,9071298,PNOA-MDT05-ETRS89-HU29-0677-LID.asc,4
MDT05,9071299,PNOA-MDT05-ETRS89-HU29-0678-LID.asc,4
MDT05,9071300,PNOA-MDT05-ETRS89-HU29-0679-LID.asc,4
MDT05,9071301,PNOA-MDT05-ETRS89-HU29-0701-LID.asc,4
MDT05,9071302,PNOA-MDT05-ETRS89-HU29-0702-LID.asc,4
MDT05,9071303,PNOA-MDT05-ETRS89-HU29-0703-LID.asc,4
MDT05,9071304,PNOA-MDT05-ETRS89-HU29-0704-LID.asc,4
MDT05,9071305,PNOA-MDT05-ETRS89-HU29-0705-LID.asc,4
MDT05,9071306,PNOA-MDT05-ETRS89-HU29-0726-LID.asc,4
MDT05,9071307,PNOA-MDT05-ETRS89-HU29-0727-LID.asc,4
MDT05,9071308,PNOA-MDT05-ETRS89-HU29-0728-LID.asc,4
MDT05,9071309,PNOA-MDT05-ETRS89-HU29-0729-LID.asc,4
MDT05,9071310,PNOA-MDT05-ETRS89-HU29-0730-LID.asc,4
MDT05,9071311,PNOA-MDT05-ETRS89-HU29-0750-LID.asc,4
MDT05,9071312,PNOA-MDT05-ETRS89-HU29-0751-LID.asc,4
MDT05,9071313,PNOA-MDT05-ETRS89-HU29-0752-LID.asc,4
MDT05,9071314,PNOA-MDT05-ETRS89-HU29-0753-LID.asc,4
MDT05,9071315,PNOA-MDT05-ETRS89-HU29-0775-LID.asc,4
MDT05,9071316,PNOA-MDT05-ETRS89-HU29-0776-LID.asc,4
MDT05,9071317,PNOA-MDT05-ETRS89-HU29-0777-LID.asc,4
MDT05,9071318,PNOA-MDT05-ETRS89-HU29-0778-LID.asc,4
MDT05,9071319,PNOA-MDT05-ETRS89-HU29-0800-LID.asc,4
MDT05,9071320,PNOA-MDT05-ETRS89-HU29-0801-LID.asc,4
MDT05,9071321,PNOA-MDT05-ETRS89-HU29-0802-LID.asc,4
MDT05,9071322,PNOA-MDT05-ETRS89-HU29-0803-LID.asc,4
MDT05,9071323,PNOA-MDT05-ETRS89-HU29-0804-LID.asc,4
MDT05,9071324,PNOA-MDT05-ETRS89-HU29-0826-LID.asc,4
MDT05,9071325,PNOA-MDT05-ETRS89-HU29-0827-LID.asc,4
MDT05,9071326,PNOA-MDT05-ETRS89-HU29-0828-LID.asc,4
MDT05,9071327,PNOA-MDT05-ETRS89-HU29-0829-LID.asc,4
MDT05,9071328,PNOA-MDT05-ETRS89-HU29-0830-LID.asc,4
MDT05,9071329,PNOA-MDT05-ETRS89-HU29-0851-LID.asc,4
MDT05,9071330,PNOA-MDT05-ETRS89-HU29-0852-LID.asc,4
MDT05,9071331,PNOA-MDT05-ETRS89-HU29-0853-LID.asc,4
MDT05,9071332,PNOA-MDT05-ETRS89-HU29-0854-LID.asc,4
MDT05,9071333,PNOA-MDT05-ETRS89-HU29-0855-LID.asc,4
MDT05,9071334,PNOA-MDT05-ETRS89-HU29-0873-LID.asc,4
MDT05,9071335,PNOA-MDT05-ETRS89-HU29-0874-LID.asc,4
MDT05,9071336,PNOA-MDT05-ETRS89-HU29-0875-LID.asc,5
MDT05,9071337,PNOA-MDT05-ETRS89-HU29-0876-LID.asc,5
MDT05,9071338,PNOA-MDT05-ETRS89-HU29-0877-LID.asc,5
MDT05,9071340,PNOA-MDT05-ETRS89-HU29-0895B-LID.asc,5
MDT05,9071339,PNOA-MDT05-ETRS89-HU29-0895-LID.asc,5
MDT05,9071341,PNOA-MDT05-ETRS89-HU29-0896-LID.asc,5
MDT05,9071342,PNOA-MDT05-ETRS89-HU29-0897-LID.asc,5
MDT05,9071343,PNOA-MDT05-ETRS89-HU29-0898-LID.asc,5
MDT05,9071344,PNOA-MDT05-ETRS89-HU29-0915-LID.asc,5
MDT05,9071345,PNOA-MDT05-ETRS89-HU29-0916-LID.asc,5
MDT05,9071346,PNOA-MDT05-ETRS89-HU29-0917-LID.asc,5
MDT05,9071347,PNOA-MDT05-ETRS89-HU29-0918-LID.asc,5
MDT05,9071348,PNOA-MDT05-ETRS89-HU29-0919-LID.asc,5
MDT05,9071349,PNOA-MDT05-ETRS89-HU29-0936-LID.asc,5
MDT05,9071350,PNOA-MDT05-ETRS89-HU29-0937-LID.asc,5
MDT05,9071351,PNOA-MDT05-ETRS89-HU29-0938-LID.asc,5
MDT05,9071352,PNOA-MDT05-ETRS89-HU29-0939-LID.asc,5
MDT05,9071353,PNOA-MDT05-ETRS89-HU29-0940-LID.asc,5
MDT05,9071354,PNOA-MDT05-ETRS89-HU29-0958-LID.asc,5
MDT05,9071355,PNOA-MDT05-ETRS89-HU29-0959-LID.asc,5
MDT05,9071356,PNOA-MDT05-ETRS89-HU29-0960-LID.asc,5
MDT05,9071357,PNOA-MDT05-ETRS89-HU29-0961-LID.asc,5
MDT05,9071358,PNOA-MDT05-ETRS89-HU29-0962-LID.asc,5
MDT05,9071359,PNOA-MDT05-ETRS89-HU29-0980-LID.asc,5
MDT05,9071360,PNOA-MDT05-ETRS89-HU29-0981-LID.asc,5
MDT05,9071361,PNOA-MDT05-ETRS89-HU29-0982-LID.asc,5
MDT05,9071362,PNOA-MDT05-ETRS89-HU29-0983-LID.asc,5
MDT05,9071363,PNOA-MDT05-ETRS89-HU29-0984-LID.asc,5
MDT05,9071364,PNOA-MDT05-ETRS89-HU29-0998-LID.asc,5
MDT05,9071365,PNOA-MDT05-ETRS89-HU29-0999-LID.asc,5
MDT05,9071366,PNOA-MDT05-ETRS89-HU29-1000-LID.asc,5
MDT05,9071367,PNOA-MDT05-ETRS89-HU29-1001-LID.asc,5
MDT05,9071368,PNOA-MDT05-ETRS89-HU29-1002-LID.asc,5
MDT05,9071369,PNOA-MDT05-ETRS89-HU29-1016-LID.asc,5
MDT05,9071370,PNOA-MDT05-ETRS89-HU29-1017-LID.asc,5
MDT05,9071371,PNOA-MDT05-ETRS89-HU29-1018-LID.asc,5
MDT05,9071372,PNOA-MDT05-ETRS89-HU29-1019-LID.asc,5
MDT05,9071373,PNOA-MDT05-ETRS89-HU29-1032B-LID.asc,5
MDT05,9071374,PNOA-MDT05-ETRS89-HU29-1033-LID.asc,5
MDT05,9071375,PNOA-MDT05-ETRS89-HU29-1034-LID.asc,5
MDT05,9071376,PNOA-MDT05-ETRS89-HU29-1047-LID.asc,5
MDT05,9071377,PNOA-MDT05-ETRS89-HU29-1048-LID.asc,5
MDT05,9071378,PNOA-MDT05-ETRS89-HU29-1061-LID.asc,5
MDT05,9071379,PNOA-MDT05-ETRS89-HU29-1062-LID.asc,5
MDT05,9071380,PNOA-MDT05-ETRS89-HU29-1068-LID.asc,5
MDT05,9071381,PNOA-MDT05-ETRS89-HU29-1069-LID.asc,5
MDT05,9071382,PNOA-MDT05-ETRS89-HU29-1073-LID.asc,5
MDT05,9071383,PNOA-MDT05-ETRS89-HU29-1076-LID.asc,5
MDT05,9071384,PNOA-MDT05-ETRS89-HU30-0001-LID.asc,5
MDT05,9071385,PNOA-MDT05-ETRS89-HU30-0002-LID.asc,5
MDT05,9071386,PNOA-MDT05-ETRS89-HU30-0003-LID.asc,6
MDT05,9071387,PNOA-MDT05-ETRS89-HU30-0006-LID.asc,6
MDT05,9071388,PNOA-MDT05-ETRS89-HU30-0007-LID.asc,6
MDT05,9071389,PNOA-MDT05-ETRS89-HU30-0008-LID.asc,6
MDT05,9071390,PNOA-MDT05-ETRS89-HU30-0009-LID.asc,6
MDT05,9071391,PNOA-MDT05-ETRS89-HU30-0010-LID.asc,6
MDT05,9071392,PNOA-MDT05-ETRS89-HU30-0011-LID.asc,6
MDT05,9071393,PNOA-MDT05-ETRS89-HU30-0012-LID.asc,6
MDT05,9071394,PNOA-MDT05-ETRS89-HU30-0013-LID.asc,6
MDT05,9071395,PNOA-MDT05-ETRS89-HU30-0014-LID.asc,6
MDT05,9071396,PNOA-MDT05-ETRS89-HU30-0015-LID.asc,6
MDT05,9071397,PNOA-MDT05-ETRS89-HU30-0018-LID.asc,6
MDT05,9071398,PNOA-MDT05-ETRS89-HU30-0020-LID.asc,6
MDT05,9071399,PNOA-MDT05-ETRS89-HU30-0021-LID.asc,6
MDT05,9071400,PNOA-MDT05-ETRS89-HU30-0022-LID.asc,6
MDT05,9071401,PNOA-MDT05-ETRS89-HU30-0023-LID.asc,6
MDT05,9071402,PNOA-MDT05-ETRS89-HU30-0024-LID.asc,6
MDT05,9071403,PNOA-MDT05-ETRS89-HU30-0025-LID.asc,6
MDT05,9071404,PNOA-MDT05-ETRS89-HU30-0026-LID.asc,6
MDT05,9071405,PNOA-MDT05-ETRS89-HU30-0027-LID.asc,6
MDT05,9071406,PNOA-MDT05-ETRS89-HU30-0028-LID.asc,6
MDT05,9071407,PNOA-MDT05-ETRS89-HU30-0029-LID.asc,6
MDT05,9071408,PNOA-MDT05-ETRS89-HU30-0030-LID.asc,6
MDT05,9071409,PNOA-MDT05-ETRS89-HU30-0031-LID.asc,6
MDT05,9071410,PNOA-MDT05-ETRS89-HU30-0032-LID.asc,6
MDT05,9071411,PNOA-MDT05-ETRS89-HU30-0033-LID.asc,6
MDT05,9071412,PNOA-MDT05-ETRS89-HU30-0034-LID.asc,6
MDT05,9071413,PNOA-MDT05-ETRS89-HU30-0035-LID.asc,6
MDT05,9071414,PNOA-MDT05-ETRS89-HU30-0036-LID.asc,6
MDT05,9071415,PNOA-MDT05-ETRS89-HU30-0037-LID.asc,6
MDT05,9071416,PNOA-MDT05-ETRS89-HU30-0038-LID.asc,6
MDT05,9071417,PNOA-MDT05-ETRS89-HU30-0039-LID.asc,6
MDT05,9071418,PNOA-MDT05-ETRS89-HU30-0040-LID.asc,6
MDT05,9071419,PNOA-MDT05-ETRS89-HU30-0041-LID.asc,6
MDT05,9071420,PNOA-MDT05-ETRS89-HU30-0043-LID.asc,6
MDT05,9071421,PNOA-MDT05-ETRS89-HU30-0044-LID.asc,6
MDT05,9071422,PNOA-MDT05-ETRS89-HU30-0045-LID.asc,6
MDT05,9071423,PNOA-MDT05-ETRS89-HU30-0046-LID.asc,6
MDT05,9071424,PNOA-MDT05-ETRS89-HU30-0047-LID.asc,6
MDT05,9071425,PNOA-MDT05-ETRS89-HU30-0048-LID.asc,6
MDT05,9071426,PNOA-MDT05-ETRS89-HU30-0049-LID.asc,6
MDT05,9071427,PNOA-MDT05-ETRS89-HU30-0050-LID.asc,6
MDT05,9071428,PNOA-MDT05-ETRS89-HU30-0051-LID.asc,6
MDT05,9071429,PNOA-MDT05-ETRS89-HU30-0052-LID.asc,6
MDT05,9071430,PNOA-MDT05-ETRS89-HU30-0053-LID.asc,6
MDT05,9071431,PNOA-MDT05-ETRS89-HU30-0054-LID.asc,6
MDT05,9071432,PNOA-MDT05-ETRS89-HU30-0055-LID.asc,6
MDT05,9071433,PNOA-MDT05-ETRS89-HU30-0056-LID.asc,6
MDT05,9071434,PNOA-MDT05-ETRS89-HU30-0057-LID.asc,6
MDT05,9071435,PNOA-MDT05-ETRS89-HU30-0058-LID.asc,6
MDT05,9071436,PNOA-MDT05-ETRS89-HU30-0059-LID.asc,7
MDT05,9071437,PNOA-MDT05-ETRS89-HU30-0060-LID.asc,7
MDT05,9071438,PNOA-MDT05-ETRS89-HU30-0061-LID.asc,7
MDT05,9071439,PNOA-MDT05-ETRS89-HU30-0062-LID.asc,7
MDT05,9071440,PNOA-MDT05-ETRS89-HU30-0063-LID.asc,7
MDT05,9071441,PNOA-MDT05-ETRS89-HU30-0064-LID.asc,7
MDT05,9071442,PNOA-MDT05-ETRS89-HU30-0065-LID.asc,7
MDT05,9071443,PNOA-MDT05-ETRS89-HU30-0066-LID.asc,7
MDT05,9071444,PNOA-MDT05-ETRS89-HU30-0067-LID.asc,7
MDT05,9071445,PNOA-MDT05-ETRS89-HU30-0068-LID.asc,7
MDT05,9071446,PNOA-MDT05-ETRS89-HU30-0069-LID.asc,7
MDT05,9071447,PNOA-MDT05-ETRS89-HU30-0070-LID.asc,7
MDT05,9071448,PNOA-MDT05-ETRS89-HU30-0071-LID.asc,7
MDT05,9071449,PNOA-MDT05-ETRS89-HU30-0072-LID.asc,7
MDT05,9071450,PNOA-MDT05-ETRS89-HU30-0073-LID.asc,7
MDT05,9071451,PNOA-MDT05-ETRS89-HU30-0074-LID.asc,7
MDT05,9071452,PNOA-MDT05-ETRS89-HU30-0075-LID.asc,7
MDT05,9071453,PNOA-MDT05-ETRS89-HU30-0076-LID.asc,7
MDT05,9071454,PNOA-MDT05-ETRS89-HU30-0077-LID.asc,7
MDT05,9071455,PNOA-MDT05-ETRS89-HU30-0078-LID.asc,7
MDT05,9071456,PNOA-MDT05-ETRS89-HU30-0079-LID.asc,7
MDT05,9071457,PNOA-MDT05-ETRS89-HU30-0080-LID.asc,7
MDT05,9071458,PNOA-MDT05-ETRS89-HU30-0081-LID.asc,7
MDT05,9071459,PNOA-MDT05-ETRS89-HU30-0082-LID.asc,7
MDT05,9071460,PNOA-MDT05-ETRS89-HU30-0083-LID.asc,7
MDT05,9071461,PNOA-MDT05-ETRS89-HU30-0084-LID.asc,7
MDT05,9071462,PNOA-MDT05-ETRS89-HU30-0085-LID.asc,7
MDT05,9071463,PNOA-MDT05-ETRS89-HU30-0086-LID.asc,7
MDT05,9071464,PNOA-MDT05-ETRS89-HU30-0087-LID.asc,7
MDT05,9071465,PNOA-MDT05-ETRS89-HU30-0088-LID.asc,7
MDT05,9071466,PNOA-MDT05-ETRS89-HU30-0089-LID.asc,7
MDT05,9071467,PNOA-MDT05-ETRS89-HU30-0090-LID.asc,7
MDT05,9071469,PNOA-MDT05-ETRS89-HU30-0091B-LID.asc,7
MDT05,9071468,PNOA-MDT05-ETRS89-HU30-0091-LID.asc,7
MDT05,9071470,PNOA-MDT05-ETRS89-HU30-0092-LID.asc,7
MDT05,9071471,PNOA-MDT05-ETRS89-HU30-0093-LID.asc,7
MDT05,9071472,PNOA-MDT05-ETRS89-HU30-0094-LID.asc,7
MDT05,9071473,PNOA-MDT05-ETRS89-HU30-0095-LID.asc,7
MDT05,9071474,PNOA-MDT05-ETRS89-HU30-0096-LID.asc,7
MDT05,9071475,PNOA-MDT05-ETRS89-HU30-0097-LID.asc,7
MDT05,9071476,PNOA-MDT05-ETRS89-HU30-0098-LID.asc,7
MDT05,9071477,PNOA-MDT05-ETRS89-HU30-0099-LID.asc,7
MDT05,9071478,PNOA-MDT05-ETRS89-HU30-0100-LID.asc,7
MDT05,9071479,PNOA-MDT05-ETRS89-HU30-0101-LID.asc,7
MDT05,9071480,PNOA-MDT05-ETRS89-HU30-0102-LID.asc,7
MDT05,9071481,PNOA-MDT05-ETRS89-HU30-0103-LID.asc,7
MDT05,9071482,PNOA-MDT05-ETRS89-HU30-0104-LID.asc,7
MDT05,9071483,PNOA-MDT05-ETRS89-HU30-0105-LID.asc,7
MDT05,9071484,PNOA-MDT05-ETRS89-HU30-0106-LID.asc,7
