id,filename,name,datum,utm_zone
9074195,PNOA_MDT200_ETRS89_HU29_Sevilla.asc,Sevilla,ETRS89,29
9074238,PNOA_MDT200_ETRS89_HU30_Sevilla.asc,Sevilla,ETRS89,30
9074239,PNOA_MDT200_ETRS89_HU30_Soria.asc,Soria,ETRS89,30
9074240,PNOA_MDT200_ETRS89_HU30_Tarragona.asc,Tarragona,ETRS89,30
9074255,PNOA_MDT200_ETRS89_HU31_Tarragona.asc,Tarragona,ETRS89,31
9074241,PNOA_MDT200_ETRS89_HU30_Teruel.asc,Teruel,ETRS89,30
9074256,PNOA_MDT200_ETRS89_HU31_Teruel.asc,Teruel,ETRS89,31
9074242,PNOA_MDT200_ETRS89_HU30_Toledo.asc,Toledo,ETRS89,30
9074243,PNOA_MDT200_ETRS89_HU30_Valencia.asc,València/Valencia,ETRS89,30
9074244,PNOA_MDT200_ETRS89_HU30_Valladolid.asc,Valladolid,ETRS89,30
9074245,PNOA_MDT200_ETRS89_HU30_Vizcaya.asc,Bizkaia,ETRS89,30
9074196,PNOA_MDT200_ETRS89_HU29_Zamora.asc,Zamora,ETRS89,29
9074246,PNOA_MDT200_ETRS89_HU30_Zamora.asc,Zamora,ETRS89,30
9074247,PNOA_MDT200_ETRS89_HU30_Zaragoza.asc,Zaragoza,ETRS89,30
9074257,PNOA_MDT200_ETRS89_HU31_Zaragoza.asc,Zaragoza,ETRS89,31
