series,filename,id,page
02107,PNOA_MDT25_ETRS89_HU29_0189_LID.asc,9072737,2
02107,PNOA_MDT25_ETRS89_HU29_0190_LID.asc,9072738,2
02107,PNOA_MDT25_ETRS89_HU29_0191_LID.asc,9072739,2
02107,PNOA_MDT25_ETRS89_HU29_0192_LID.asc,9072740,2
02107,PNOA_MDT25_ETRS89_HU29_0193_LID.asc,9072741,2
02107,PNOA_MDT25_ETRS89_HU29_0222_LID.asc,9072742,2
02107,PNOA_MDT25_ETRS89_HU29_0223_LID.asc,9072743,2
02107,PNOA_MDT25_ETRS89_HU29_0224_LID.asc,9072744,2
02107,PNOA_MDT25_ETRS89_HU29_0225_LID.asc,9072745,2
02107,PNOA_MDT25_ETRS89_HU29_0226_LID.asc,9072746,2
02107,PNOA_MDT25_ETRS89_HU29_0227_LID.asc,9072747,2
02107,PNOA_MDT25_ETRS89_HU29_0228_LID.asc,9072748,2
02107,PNOA_MDT25_ETRS89_HU29_0229_LID.asc,9072749,2
02107,PNOA_MDT25_ETRS89_HU29_0230_LID.asc,9072750,2
02107,PNOA_MDT25_ETRS89_HU29_0231_LID.asc,9072751,2
02107,PNOA_MDT25_ETRS89_HU29_0260_LID.asc,9072752,2
02107,PNOA_MDT25_ETRS89_HU29_0261_LID.asc,9072753,2
02107,PNOA_MDT25_ETRS89_HU29_0262_LID.asc,9072754,2
02107,PNOA_MDT25_ETRS89_HU29_0263_LID.asc,9072755,2
02107,PNOA_MDT25_ETRS89_HU29_0264_LID.asc,9072756,2
02107,PNOA_MDT25_ETRS89_HU29_0265_LID.asc,9072757,2
02107,PNOA_MDT25_ETRS89_HU29_0266_LID.asc,9072758,2
02107,PNOA_MDT25_ETRS89_HU29_0267_LID.asc,9072759,2
02107,PNOA_MDT25_ETRS89_HU29_0268_LID.asc,9072760,3
02107,PNOA_MDT25_ETRS89_HU29_0269_LID.asc,9072761,3
02107,PNOA_MDT25_ETRS89_HU29_0298_LID.asc,9072762,3
02107,PNOA_MDT25_ETRS89_HU29_0299_LID.asc,9072763,3
02107,PNOA_MDT25_ETRS89_HU29_0300B_LID.asc,9072765,3
02107,PNOA_MDT25_ETRS89_HU29_0300_LID.asc,9072764,3
02107,PNOA_MDT25_ETRS89_HU29_0301_LID.asc,9072766,3
02107,PNOA_MDT25_ETRS89_HU29_0302B_LID.asc,9072768,3
02107,PNOA_MDT25_ETRS89_HU29_0302_LID.asc,9072767,3
02107,PNOA_MDT25_ETRS89_HU29_0303B_LID.asc,9072770,3
02107,PNOA_MDT25_ETRS89_HU29_0303_LID.asc,9072769,3
02107,PNOA_MDT25_ETRS89_HU29_0304_LID.asc,9072771,3
02107,PNOA_MDT25_ETRS89_HU29_0305_LID.asc,9072772,3
02107,PNOA_MDT25_ETRS89_HU29_0306_LID.asc,9072773,3
02107,PNOA_MDT25_ETRS89_HU29_0307_LID.asc,9072774,3
02107,PNOA_MDT25_ETRS89_HU29_0336_LID.asc,9072775,3
02107,PNOA_MDT25_ETRS89_HU29_0337_LID.asc,9072776,3
02107,PNOA_MDT25_ETRS89_HU29_0338_LID.asc,9072777,3
02107,PNOA_MDT25_ETRS89_HU29_0339_LID.asc,9072778,3
02107,PNOA_MDT25_ETRS89_HU29_0367_LID.asc,9072779,3
02107,PNOA_MDT25_ETRS89_HU29_0368_LID.asc,9072780,3
02107,PNOA_MDT25_ETRS89_HU29_0395_LID.asc,9072781,3
02107,PNOA_MDT25_ETRS89_HU29_0396_LID.asc,9072782,3
02107,PNOA_MDT25_ETRS89_HU29_0422_LID.asc,9072783,3
02107,PNOA_MDT25_ETRS89_HU29_0423_LID.asc,9072784,3
02107,PNOA_MDT25_ETRS89_HU29_0424_LID.asc,9072785,3
02107,PNOA_MDT25_ETRS89_HU29_0448B_LID.asc,9072786,3
02107,PNOA_MDT25_ETRS89_HU29_0449_LID.asc,9072787,3
02107,PNOA_MDT25_ETRS89_HU29_0450_LID.asc,9072788,3
02107,PNOA_MDT25_ETRS89_HU29_0451_LID.asc,9072789,3
02107,PNOA_MDT25_ETRS89_HU29_0474_LID.asc,9072790,3
02107,PNOA_MDT25_ETRS89_HU29_0475_LID.asc,9072791,3
02107,PNOA_MDT25_ETRS89_HU29_0476_LID.asc,9072792,3
02107,PNOA_MDT25_ETRS89_HU29_0477_LID.asc,9072793,3
02107,PNOA_MDT25_ETRS89_HU29_0500_LID.asc,9072794,3
02107,PNOA_MDT25_ETRS89_HU29_0501_LID.asc,9072795,3
02107,PNOA_MDT25_ETRS89_HU29_0502_LID.asc,9072796,3
02107,PNOA_MDT25_ETRS89_HU29_0525_LID.asc,9072797,3
02107,PNOA_MDT25_ETRS89_HU29_0526_LID.asc,9072798,3
02107,PNOA_MDT25_ETRS89_HU29_0527_LID.asc,9072799,3
02107,PNOA_MDT25_ETRS89_HU29_0550_LID.asc,9072800,3
02107,PNOA_MDT25_ETRS89_HU29_0551_LID.asc,9072801,3
02107,PNOA_MDT25_ETRS89_HU29_0552_LID.asc,9072802,3
02107,PNOA_MDT25_ETRS89_HU29_0572_LID.asc,9072803,3
02107,PNOA_MDT25_ETRS89_HU29_0573_LID.asc,9072804,3
02107,PNOA_MDT25_ETRS89_HU29_0574_LID.asc,9072805,3
02107,PNOA_MDT25_ETRS89_HU29_0575_LID.asc,9072806,3
02107,PNOA_MDT25_ETRS89_HU29_0595_LID.asc,9072807,3
02107,PNOA_MDT25_ETRS89_HU29_0596_LID.asc,9072808,3
02107,PNOA_MDT25_ETRS89_HU29_0597_LID.asc,9072809,3
02107,PNOA_MDT25_ETRS89_HU29_0598_LID.asc,9072810,4
02107,PNOA_MDT25_ETRS89_HU29_0620_LID.asc,9072811,4
02107,PNOA_MDT25_ETRS89_HU29_0621_LID.asc,9072812,4
02107,PNOA_MDT25_ETRS89_HU29_0622_LID.asc,9072813,4
02107,PNOA_MDT25_ETRS89_HU29_0623_LID.asc,9072814,4
02107,PNOA_MDT25_ETRS89_HU29_0648_LID.asc,9072815,4
02107,PNOA_MDT25_ETRS89_HU29_0649_LID.asc,9072816,4
02107,PNOA_MDT25_ETRS89_HU29_0650_LID.asc,9072817,4
02107,PNOA_MDT25_ETRS89_HU29_0651_LID.asc,9072818,4
02107,PNOA_MDT25_ETRS89_HU29_0674_LID.asc,9072819,4
02107,PNOA_MDT25_ETRS89_HU29_0675_LID.asc,9072820,4
02107,PNOA_MDT25_ETRS89_HU29_0676_LID.asc,9072821,4
02107,PNOA_MDT25_ETRS89_HU29_0677_LID.asc,9072822,4
02107,PNOA_MDT25_ETRS89_HU29_0678_LID.asc,9072823,4
02107,PNOA_MDT25_ETRS89_HU29_0679_LID.asc,9072824,4
02107,PNOA_MDT25_ETRS89_HU29_0701_LID.asc,9072825,4
02107,PNOA_MDT25_ETRS89_HU29_0702_LID.asc,9072826,4
02107,PNOA_MDT25_ETRS89_HU29_0703_LID.asc,9072827,4
02107,PNOA_MDT25_ETRS89_HU29_0704_LID.asc,9072828,4
02107,PNOA_MDT25_ETRS89_HU29_0705_LID.asc,9072829,4
02107,PNOA_MDT25_ETRS89_HU29_0726_LID.asc,9072830,4
02107,PNOA_MDT25_ETRS89_HU29_0727_LID.asc,9072831,4
02107,PNOA_MDT25_ETRS89_HU29_0728_LID.asc,9072832,4
02107,PNOA_MDT25_ETRS89_HU29_0729_LID.asc,9072833,4
02107,PNOA_MDT25_ETRS89_HU29_0730_LID.asc,9072834,4
02107,PNOA_MDT25_ETRS89_HU29_0750_LID.asc,9072835,4
02107,PNOA_MDT25_ETRS89_HU29_0751_LID.asc,9072836,4
02107,PNOA_MDT25_ETRS89_HU29_0752_LID.asc,9072837,4
02107,PNOA_MDT25_ETRS89_HU29_0753_LID.asc,9072838,4
02107,PNOA_MDT25_ETRS89_HU29_0775_LID.asc,9072839,4
02107,PNOA_MDT25_ETRS89_HU29_0776_LID.asc,9072840,4
02107,PNOA_MDT25_ETRS89_HU29_0777_LID.asc,9072841,4
02107,PNOA_MDT25_ETRS89_HU29_0778_LID.asc,9072842,4
02107,PNOA_MDT25_ETRS89_HU29_0800_LID.asc,9072843,4
02107,PNOA_MDT25_ETRS89_HU29_0801_LID.asc,9072844,4
02107,PNOA_MDT25_ETRS89_HU29_0802_LID.asc,9072845,4
02107,PNOA_MDT25_ETRS89_HU29_0803_LID.asc,9072846,4
02107,PNOA_MDT25_ETRS89_HU29_0804_LID.asc,9072847,4
02107,PNOA_MDT25_ETRS89_HU29_0826_LID.asc,9072848,4
02107,PNOA_MDT25_ETRS89_HU29_0827_LID.asc,9072849,4
02107,PNOA_MDT25_ETRS89_HU29_0828_LID.asc,9072850,4
02107,PNOA_MDT25_ETRS89_HU29_0829_LID.asc,9072851,4
02107,PNOA_MDT25_ETRS89_HU29_0830_LID.asc,9072852,4
02107,PNOA_MDT25_ETRS89_HU29_0851_LID.asc,9072853,4
02107,PNOA_MDT25_ETRS89_HU29_0852_LID.asc,9072854,4
02107,PNOA_MDT25_ETRS89_HU29_0853_LID.asc,9072855,4
02107,PNOA_MDT25_ETRS89_HU29_0854_LID.asc,9072856,4
02107,PNOA_MDT25_ETRS89_HU29_0855_LID.asc,9072857,4
02107,PNOA_MDT25_ETRS89_HU29_0873_LID.asc,9072858,4
02107,PNOA_MDT25_ETRS89_HU29_0874_LID.asc,9072859,4
02107,PNOA_MDT25_ETRS89_HU29_0875_LID.asc,9072860,5
02107,PNOA_MDT25_ETRS89_HU29_0876_LID.asc,9072861,5
02107,PNOA_MDT25_ETRS89_HU29_0877_LID.asc,9072862,5
02107,PNOA_MDT25_ETRS89_HU29_0895B_LID.asc,9072864,5
02107,PNOA_MDT25_ETRS89_HU29_0895_LID.asc,9072863,5
02107,PNOA_MDT25_ETRS89_HU29_0896_LID.asc,9072865,5
02107,PNOA_MDT25_ETRS89_HU29_0897_LID.asc,9072866,5
02107,PNOA_MDT25_ETRS89_HU29_0898_LID.asc,9072867,5
02107,PNOA_MDT25_ETRS89_HU29_0915_LID.asc,9072868,5
02107,PNOA_MDT25_ETRS89_HU29_0916_LID.asc,9072869,5
02107,PNOA_MDT25_ETRS89_HU29_0917_LID.asc,9072870,5
02107,PNOA_MDT25_ETRS89_HU29_0918_LID.asc,9072871,5
02107,PNOA_MDT25_ETRS89_HU29_0919_LID.asc,9072872,5
02107,PNOA_MDT25_ETRS89_HU29_0936_LID.asc,9072873,5
02107,PNOA_MDT25_ETRS89_HU29_0937_LID.asc,9072874,5
02107,PNOA_MDT25_ETRS89_HU29_0938_LID.asc,9072875,5
02107,PNOA_MDT25_ETRS89_HU29_0939_LID.asc,9072876,5
02107,PNOA_MDT25_ETRS89_HU29_0940_LID.asc,9072877,5
02107,PNOA_MDT25_ETRS89_HU29_0958_LID.asc,9072878,5
02107,PNOA_MDT25_ETRS89_HU29_0959_LID.asc,9072879,5
02107,PNOA_MDT25_ETRS89_HU29_0960_LID.asc,9072880,5
02107,PNOA_MDT25_ETRS89_HU29_0961_LID.asc,9072881,5
02107,PNOA_MDT25_ETRS89_HU29_0962_LID.asc,9072882,5
02107,PNOA_MDT25_ETRS89_HU29_0980_LID.asc,9072883,5
02107,PNOA_MDT25_ETRS89_HU29_0981_LID.asc,9072884,5
02107,PNOA_MDT25_ETRS89_HU29_0982_LID.asc,9072885,5
02107,PNOA_MDT25_ETRS89_HU29_0983_LID.asc,9072886,5
02107,PNOA_MDT25_ETRS89_HU29_0984_LID.asc,9072887,5
02107,PNOA_MDT25_ETRS89_HU29_0998_LID.asc,9072888,5
02107,PNOA_MDT25_ETRS89_HU29_0999_LID.asc,9072889,5
02107,PNOA_MDT25_ETRS89_HU29_1000_LID.asc,9072890,5
02107,PNOA_MDT25_ETRS89_HU29_1001_LID.asc,9072891,5
02107,PNOA_MDT25_ETRS89_HU29_1002_LID.asc,9072892,5
02107,PNOA_MDT25_ETRS89_HU29_1016_LID.asc,9072893,5
02107,PNOA_MDT25_ETRS89_HU29_1017_LID.asc,9072894,5
02107,PNOA_MDT25_ETRS89_HU29_1018_LID.asc,9072895,5
02107,PNOA_MDT25_ETRS89_HU29_1019_LID.asc,9072896,5
02107,PNOA_MDT25_ETRS89_HU29_1032B_LID.asc,9072897,5
02107,PNOA_MDT25_ETRS89_HU29_1033_LID.asc,9072898,5
02107,PNOA_MDT25_ETRS89_HU29_1034_LID.asc,9072899,5
02107,PNOA_MDT25_ETRS89_HU29_1047_LID.asc,9072900,5
02107,PNOA_MDT25_ETRS89_HU29_1048_LID.asc,9072901,5
02107,PNOA_MDT25_ETRS89_HU29_1061_LID.asc,9072902,5
02107,PNOA_MDT25_ETRS89_HU29_1062_LID.asc,9072903,5
02107,PNOA_MDT25_ETRS89_HU29_1068_LID.asc,9072904,5
02107,PNOA_MDT25_ETRS89_HU29_1069_LID.asc,9072905,5
02107,PNOA_MDT25_ETRS89_HU29_1073_LID.asc,9072906,5
02107,PNOA_MDT25_ETRS89_HU29_1076_LID.asc,9072907,5
02107,PNOA_MDT25_ETRS89_HU30_0001_LID.asc,9072908,5
02107,PNOA_MDT25_ETRS89_HU30_0002_LID.asc,9072909,5
02107,PNOA_MDT25_ETRS89_HU30_0003_LID.asc,9072910,6
02107,PNOA_MDT25_ETRS89_HU30_0006_LID.asc,9072911,6
02107,PNOA_MDT25_ETRS89_HU30_0007_LID.asc,9072912,6
02107,PNOA_MDT25_ETRS89_HU30_0008_LID.asc,9072913,6
02107,PNOA_MDT25_ETRS89_HU30_0009_LID.asc,9072914,6
02107,PNOA_MDT25_ETRS89_HU30_0010_LID.asc,9072915,6
02107,PNOA_MDT25_ETRS89_HU30_0011_LID.asc,9072916,6
02107,PNOA_MDT25_ETRS89_HU30_0012_LID.asc,9072917,6
02107,PNOA_MDT25_ETRS89_HU30_0013_LID.asc,9072918,6
02107,PNOA_MDT25_ETRS89_HU30_0014_LID.asc,9072919,6
02107,PNOA_MDT25_ETRS89_HU30_0015_LID.asc,9072920,6
02107,PNOA_MDT25_ETRS89_HU30_0018_LID.asc,9072921,6
02107,PNOA_MDT25_ETRS89_HU30_0020_LID.asc,9072922,6
02107,PNOA_MDT25_ETRS89_HU30_0021_LID.asc,9072923,6
02107,PNOA_MDT25_ETRS89_HU30_0022_LID.asc,9072924,6
02107,PNOA_MDT25_ETRS89_HU30_0023_LID.asc,9072925,6
02107,PNOA_MDT25_ETRS89_HU30_0024_LID.asc,9072926,6
02107,PNOA_MDT25_ETRS89_HU30_0025_LID.asc,9072927,6
02107,PNOA_MDT25_ETRS89_HU30_0026_LID.asc,9072928,6
02107,PNOA_MDT25_ETRS89_HU30_0027_LID.asc,9072929,6
02107,PNOA_MDT25_ETRS89_HU30_0028_LID.asc,9072930,6
02107,PNOA_MDT25_ETRS89_HU30_0029_LID.asc,9072931,6
02107,PNOA_MDT25_ETRS89_HU30_0030_LID.asc,9072932,6
02107,PNOA_MDT25_ETRS89_HU30_0031_LID.asc,9072933,6
02107,PNOA_MDT25_ETRS89_HU30_0032_LID.asc,9072934,6
02107,PNOA_MDT25_ETRS89_HU30_0033_LID.asc,9072935,6
02107,PNOA_MDT25_ETRS89_HU30_0034_LID.asc,9072936,6
02107,PNOA_MDT25_ETRS89_HU30_0035_LID.asc,9072937,6
02107,PNOA_MDT25_ETRS89_HU30_0036_LID.asc,9072938,6
02107,PNOA_MDT25_ETRS89_HU30_0037_LID.asc,9072939,6
02107,PNOA_MDT25_ETRS89_HU30_0038_LID.asc,9072940,6
02107,PNOA_MDT25_ETRS89_HU30_0039_LID.asc,9072941,6
02107,PNOA_MDT25_ETRS89_HU30_0040_LID.asc,9072942,6
02107,PNOA_MDT25_ETRS89_HU30_0041_LID.asc,9072943,6
02107,PNOA_MDT25_ETRS89_HU30_0043_LID.asc,9072944,6
02107,PNOA_MDT25_ETRS89_HU30_0044_LID.asc,9072945,6
02107,PNOA_MDT25_ETRS89_HU30_0045_LID.asc,9072946,6
02107,PNOA_MDT25_ETRS89_HU30_0046_LID.asc,9072947,6
02107,PNOA_MDT25_ETRS89_HU30_0047_LID.asc,9072948,6
02107,PNOA_MDT25_ETRS89_HU30_0048_LID.asc,9072949,6
02107,PNOA_MDT25_ETRS89_HU30_0049_LID.asc,9072950,6
02107,PNOA_MDT25_ETRS89_HU30_0050_LID.asc,9072951,6
02107,PNOA_MDT25_ETRS89_HU30_0051_LID.asc,9072952,6
02107,PNOA_MDT25_ETRS89_HU30_0052_LID.asc,9072953,6
02107,PNOA_MDT25_ETRS89_HU30_0053_LID.asc,9072954,6
02107,PNOA_MDT25_ETRS89_HU30_0054_LID.asc,9072955,6
02107,PNOA_MDT25_ETRS89_HU30_0055_LID.asc,9072956,6
02107,PNOA_MDT25_ETRS89_HU30_0056_LID.asc,9072957,6
02107,PNOA_MDT25_ETRS89_HU30_0057_LID.asc,9072958,6
02107,PNOA_MDT25_ETRS89_HU30_0058_LID.asc,9072959,6
02107,PNOA_MDT25_ETRS89_HU30_0059_LID.asc,9072960,7
02107,PNOA_MDT25_ETRS89_HU30_0060_LID.asc,9072961,7
02107,PNOA_MDT25_ETRS89_HU30_0061_LID.asc,9072962,7
02107,PNOA_MDT25_ETRS89_HU30_0062_LID.asc,9072963,7
02107,PNOA_MDT25_ETRS89_HU30_0063_LID.asc,9072964,7
02107,PNOA_MDT25_ETRS89_HU30_0064_LID.asc,9072965,7
02107,PNOA_MDT25_ETRS89_HU30_0065_LID.asc,9072966,7
02107,PNOA_MDT25_ETRS89_HU30_0066_LID.asc,9072967,7
02107,PNOA_MDT25_ETRS89_HU30_0067_LID.asc,9072968,7
02107,PNOA_MDT25_ETRS89_HU30_0068_LID.asc,9072969,7
02107,PNOA_MDT25_ETRS89_HU30_0069_LID.asc,9072970,7
02107,PNOA_MDT25_ETRS89_HU30_0070_LID.asc,9072971,7
02107,PNOA_MDT25_ETRS89_HU30_0071_LID.asc,9072972,7
02107,PNOA_MDT25_ETRS89_HU30_0072_LID.asc,9072973,7
02107,PNOA_MDT25_ETRS89_HU30_0073_LID.asc,9072974,7
02107,PNOA_MDT25_ETRS89_HU30_0074_LID.asc,9072975,7
02107,PNOA_MDT25_ETRS89_HU30_0075_LID.asc,9072976,7
02107,PNOA_MDT25_ETRS89_HU30_0076_LID.asc,9072977,7
02107,PNOA_MDT25_ETRS89_HU30_0077_LID.asc,9072978,7
02107,PNOA_MDT25_ETRS89_HU30_0078_LID.asc,9072979,7
02107,PNOA_MDT25_ETRS89_HU30_0079_LID.asc,9072980,7
02107,PNOA_MDT25_ETRS89_HU30_0080_LID.asc,9072981,7
02107,PNOA_MDT25_ETRS89_HU30_0081_LID.asc,9072982,7
02107,PNOA_MDT25_ETRS89_HU30_0082_LID.asc,9072983,7
02107,PNOA_MDT25_ETRS89_HU30_0083_LID.asc,9072984,7
02107,PNOA_MDT25_ETRS89_HU30_0084_LID.asc,9072985,7
02107,PNOA_MDT25_ETRS89_HU30_0085_LID.asc,9072986,7
02107,PNOA_MDT25_ETRS89_HU30_0086_LID.asc,9072987,7
02107,PNOA_MDT25_ETRS89_HU30_0087_LID.asc,9072988,7
02107,PNOA_MDT25_ETRS89_HU30_0088_LID.asc,9072989,7
02107,PNOA_MDT25_ETRS89_HU30_0089_LID.asc,9072990,7
02107,PNOA_MDT25_ETRS89_HU30_0090_LID.asc,9072991,7
02107,PNOA_MDT25_ETRS89_HU30_0091B_LID.asc,9072993,7
02107,PNOA_MDT25_ETRS89_HU30_0091_LID.asc,9072992,7
02107,PNOA_MDT25_ETRS89_HU30_0092_LID.asc,9072994,7
02107,PNOA_MDT25_ETRS89_HU30_0093_LID.asc,9072995,7
02107,PNOA_MDT25_ETRS89_HU30_0094_LID.asc,9072996,7
02107,PNOA_MDT25_ETRS89_HU30_0095_LID.asc,9072997,7
02107,PNOA_MDT25_ETRS89_HU30_0096_LID.asc,9072998,7
02107,PNOA_MDT25_ETRS89_HU30_0097_LID.asc,9072999,7
02107,PNOA_MDT25_ETRS89_HU30_0098_LID.asc,9073000,7
02107,PNOA_MDT25_ETRS89_HU30_0099_LID.asc,9073001,7
02107,PNOA_MDT25_ETRS89_HU30_0100_LID.asc,9073002,7
02107,PNOA_MDT25_ETRS89_HU30_0101_LID.asc,9073003,7
02107,PNOA_MDT25_ETRS89_HU30_0102_LID.asc,9073004,7
02107,PNOA_MDT25_ETRS89_HU30_0103_LID.asc,9073005,7
02107,PNOA_MDT25_ETRS89_HU30_0104_LID.asc,9073006,7
02107,PNOA_MDT25_ETRS89_HU30_0105_LID.asc,9073007,7
02107,PNOA_MDT25_ETRS89_HU30_0106_LID.asc,9073008,7
02107,PNOA_MDT25_ETRS89_HU30_0107_LID.asc,9073009,7
02107,PNOA_MDT25_ETRS89_HU30_0108_LID.asc,9073010,8
02107,PNOA_MDT25_ETRS89_HU30_0109_LID.asc,9073011,8
02107,PNOA_MDT25_ETRS89_HU30_0110_LID.asc,9073012,8
02107,PNOA_MDT25_ETRS89_HU30_0111_LID.asc,9073013,8
02107,PNOA_MDT25_ETRS89_HU30_0112_LID.asc,9073014,8
02107,PNOA_MDT25_ETRS89_HU30_0113_LID.asc,9073015,8
02107,PNOA_MDT25_ETRS89_HU30_0114_LID.asc,9073016,8
02107,PNOA_MDT25_ETRS89_HU30_0115_LID.asc,9073017,8
02107,PNOA_MDT25_ETRS89_HU30_0116_LID.asc,9073018,8
02107,PNOA_MDT25_ETRS89_HU30_0117_LID.asc,9073019,8
02107,PNOA_MDT25_ETRS89_HU30_0118B_LID.asc,9073021,8
02107,PNOA_MDT25_ETRS89_HU30_0118_LID.asc,9073020,8
02107,PNOA_MDT25_ETRS89_HU30_0119_LID.asc,9073022,8
02107,PNOA_MDT25_ETRS89_HU30_0120_LID.asc,9073023,8
02107,PNOA_MDT25_ETRS89_HU30_0121_LID.asc,9073024,8
02107,PNOA_MDT25_ETRS89_HU30_0122_LID.asc,9073025,8
02107,PNOA_MDT25_ETRS89_HU30_0123_LID.asc,9073026,8
